user,cluster
1645331,3
1645524,9
1645569,9
1645663,5
1645794,9
1645866,9
1645877,7
1645969,8
1645977,3
1646018,1
1646041,7
1646048,7
1646152,9
1646170,1
1646191,7
1646203,3
1646234,9
1646253,7
1646349,1
1646369,1
1646441,9
1646449,1
1646574,9
1646664,8
1646690,4
1646854,7
1646875,1
1646994,9
1647021,1
1647060,4
1647085,7
1647102,1
1647123,1
1647191,7
1647363,1
1647456,7
1647488,9
1647570,9
1647584,1
1647635,8
1647644,9
1647699,0
1647715,1
1647771,5
1647796,1
1647989,7
1648099,1
1648156,7
1648194,5
1648252,1
1648296,9
1648335,1
1648456,4
1648465,1
1648511,1
1648514,1
1648555,9
1648719,0
1648729,7
1648829,9
1649061,7
1649175,9
1649324,7
1649529,7
1649562,3
1649611,1
1649619,9
1649688,5
1649709,9
1649901,1
1649932,7
1649972,3
1649990,7
1650050,7
1650075,9
1650153,7
1650175,1
1650264,5
1650291,1
1650373,8
1650382,1
1650498,1
1650525,7
1650705,9
1650708,9
1650818,1
1650869,1
1650912,1
1650934,7
1650956,9
1650969,7
1651012,8
1651033,5
1651130,7
1651169,1
1651278,9
1651283,2
1651380,7
1651386,7
1651411,8
1651438,1
1651481,8
1651489,9
1651556,4
1651571,5
1651696,1
1651723,7
1651789,3
1651847,7
1651903,1
1652138,7
1652207,9
1652209,7
1652460,7
1652568,9
1652682,0
1652701,7
1652949,1
1652999,7
1653012,0
1653080,7
1653301,1
1653340,1
1653353,7
1653409,1
1653411,7
1653439,8
1653442,1
1653458,1
1653501,9
1653540,7
1653603,9
1653677,5
1653701,1
1653801,7
1653868,9
1653877,9
1653881,9
1653950,3
1653994,4
1654039,3
1654071,3
1654104,3
1654234,1
1654260,7
1654306,3
1654356,7
1654357,9
1654375,1
1654380,1
1654434,7
1654571,7
1654581,3
1654588,9
1654616,5
1654632,7
1654656,1
1654696,1
1654720,5
1654814,9
1654848,3
1654877,7
1654911,1
1654953,1
1654993,1
1655076,9
1655079,7
1655089,1
1655095,3
1655112,7
1655180,7
1655246,4
1655410,7
1655440,7
1655581,1
1655624,9
1655640,2
1655647,7
1655660,1
1655752,7
1655774,1
1655862,7
1655965,5
1655971,1
1655994,9
1656123,9
1656151,7
1656192,7
1656268,8
1656310,2
1656327,9
1656405,9
1656573,7
1656645,7
1656689,5
1656717,7
1656781,3
1657030,1
1657047,9
1657105,7
1657304,7
1657364,7
1657369,1
1657456,7
1657709,1
1657811,1
1657897,9
1657918,9
1658021,8
1658067,9
1658123,7
1658168,1
1658211,7
1658223,8
1658273,9
1658464,7
1658534,1
1658814,7
1658826,9
1658874,1
1658909,7
1658936,5
1658963,7
1659081,5
1659163,9
1659210,4
1659286,7
1659360,7
1659699,7
1659730,7
1659756,5
1659833,3
1660009,1
1660117,7
1660133,1
1660240,7
1660343,5
1660385,7
1660435,1
1660472,1
1660748,7
1660750,7
1660870,7
1660981,7
1661036,1
1661040,7
1661107,9
1661126,1
1661150,7
1661233,1
1661257,9
1661562,9
1661705,7
1661770,8
1661771,7
1661773,5
1661787,7
1661789,1
1661966,1
1661976,3
1662021,1
1662046,1
1662208,7
1662397,3
1662401,9
1662426,1
1662476,7
1662542,9
1662592,1
1662659,4
1662703,1
1662714,9
1662760,9
1662969,7
1663353,7
1663408,8
1663414,9
1663474,9
1663506,5
1663668,3
1663716,7
1663912,1
1664059,9
1664149,9
1664312,1
1664399,1
1664438,9
1664587,4
1664611,7
1664634,1
1664637,9
1664691,1
1664791,5
1664918,8
1664926,8
1664969,7
1664977,1
1664981,1
1665072,0
1665109,4
1665194,3
1665267,9
1665359,0
1665377,7
1665524,9
1665562,7
1665610,9
1665683,9
1665727,1
1665782,5
1666077,1
1666087,1
1666300,5
1666306,8
1666386,3
1666403,3
1666415,7
1666637,9
1666641,9
1666678,3
1666783,1
1666810,1
1666874,1
1666875,3
1666910,1
1667061,7
1667087,2
1667264,8
1667403,8
1667430,8
1667470,1
1667502,1
1667512,1
1667518,1
1667543,1
1667623,7
1667690,9
1667706,1
1667707,9
1667747,5
1667795,1
1667804,1
1667852,7
1667906,5
1667969,1
1668007,9
1668041,7
1668143,7
1668228,1
1668344,7
1668388,7
1668401,1
1668509,4
1668529,1
1668614,9
1668670,1
1668687,7
1668697,5
1668761,4
1668797,4
1668863,5
1668952,8
1669010,7
1669036,5
1669108,9
1669291,3
1669368,7
1669407,7
1669453,5
1669522,9
1669567,9
1669606,7
1669633,7
1669666,4
1669680,4
1669829,1
1669849,8
1669875,7
1669897,7
1670194,1
1670292,5
1670335,7
1670379,1
1670385,7
1670527,9
1670637,7
1670653,5
1670772,5
1670774,7
1670787,9
1670880,1
1670891,1
1671021,5
1671165,9
1671275,9
1671412,1
1671442,1
1671540,3
1671552,5
1671665,8
1671882,7
1671971,1
1671979,1
1672069,1
1672126,7
1672275,9
1672372,7
1672383,7
1672413,5
1672464,1
1672473,9
1672493,1
1672532,1
1672648,7
1672848,7
1672862,1
1672911,1
1672997,4
1673056,7
1673088,1
1673119,7
1673421,8
1673738,1
1673740,5
1673822,1
1673870,1
1673892,1
1673942,8
1674028,1
1674122,7
1674140,1
1674217,5
1674226,7
1674235,7
1674243,1
1674269,7
1674359,1
1674370,2
1674375,7
1674377,7
1674397,7
1674460,1
1674476,5
1674479,1
1674529,9
1674570,8
1674693,3
1674816,7
1674824,1
1674894,2
1674898,1
1674988,9
1675046,9
1675070,9
1675090,1
1675215,1
1675271,7
1675314,1
1675359,7
1675561,9
1675635,1
1675651,8
1675657,0
1675686,8
1675759,9
1675818,1
1675842,9
1675843,1
1675912,7
1675999,5
1676146,1
1676181,1
1676221,9
1676235,4
1676274,1
1676365,7
1676451,9
1676493,1
1676600,7
1676646,1
1676703,5
1676749,7
1676764,7
1676806,1
1676878,1
1676898,7
1676925,1
1676968,7
1677054,7
1677066,1
1677195,1
1677211,7
1677250,7
1677259,7
1677267,7
1677332,8
1677440,1
1677647,7
1677666,5
1677680,7
1677688,5
1677690,1
1677725,2
1677859,1
1678009,5
1678096,1
1678396,7
1678403,3
1678404,8
1678413,7
1678507,1
1678646,5
1678736,2
1678845,1
1678945,1
1679018,2
1679164,1
1679196,5
1679202,1
1679281,7
1679412,7
1679465,7
1679511,7
1679529,1
1679556,9
1679599,7
1679621,1
1679632,7
1679687,8
1679748,7
1679877,3
1679921,1
1679983,1
1680017,7
1680041,7
1680042,7
1680074,5
1680177,8
1680202,0
1680250,9
1680370,1
1680404,9
1680593,9
1680663,1
1680728,8
1681092,1
1681228,9
1681549,7
1681619,8
1681752,1
1681782,1
1681787,3
1681789,7
1681807,1
1681961,1
1681991,9
1682006,1
1682065,7
1682162,8
1682196,1
1682309,1
1682365,7
1682374,1
1682401,1
1682506,7
1682512,7
1682596,7
1682833,0
1682857,7
1682997,7
1683014,3
1683056,9
1683102,7
1683120,1
1683124,7
1683143,1
1683195,9
1683206,1
1683549,9
1683611,7
1683872,1
1683991,7
1684013,7
1684173,9
1684249,7
1684277,1
1684302,7
1684405,4
1684496,8
1684506,8
1684591,1
1684902,7
1685279,3
1685464,1
1685540,3
1685561,7
1685635,1
1685652,7
1685653,9
1685766,1
1685767,7
1685932,1
1685961,8
1685966,1
1686019,1
1686136,1
1686137,1
1686138,1
1686143,9
1686150,1
1686158,1
1686163,1
1686178,1
1686188,8
1686198,1
1686221,1
1686231,8
1686246,1
1686249,1
1686346,1
1686387,1
1686423,1
1686493,1
1686586,7
1686660,7
1686707,7
1686791,9
1686851,8
1686867,8
1686919,2
1687045,7
1687145,0
1687155,1
1687206,7
1687277,1
1687283,1
1687290,1
1687291,1
1687344,9
1687388,1
1687392,1
1687493,9
1687500,1
1687595,1
1687607,1
1687623,1
1687624,1
1687640,1
1687681,7
1687699,1
1687716,1
1687719,1
1687753,7
1687757,1
1687773,1
1687804,1
1687855,8
1687875,7
1687880,1
1687908,1
1687916,1
1688002,1
1688004,1
1688036,1
1688047,1
1688055,1
1688062,1
1688085,7
1688102,1
1688159,2
1688199,1
1688240,1
1688250,1
1688255,1
1688260,1
1688265,1
1688272,1
1688276,8
1688292,1
1688320,7
1688369,1
1688388,1
1688391,7
1688397,1
1688438,1
1688470,1
1688474,1
1688478,1
1688487,1
1688498,1
1688513,1
1688594,4
1688652,3
1688672,1
1688795,1
1688803,1
1688856,7
1688930,1
1688963,1
1689032,4
1689048,8
1689084,7
1689126,7
1689133,9
1689185,1
1689279,1
1689300,1
1689314,5
1689394,1
1689440,1
1689764,1
1689783,7
1689850,0
1689941,1
1689997,1
1690025,1
1690078,5
1690124,1
1690206,7
1690220,1
1690231,7
1690266,1
1690304,1
1690339,5
1690366,7
1690389,9
1690488,9
1690688,1
1690734,8
1690822,1
1690828,9
1691054,7
1691061,7
1691090,1
1691100,8
1691129,7
1691161,1
1691197,8
1691212,8
1691258,1
1691361,7
1691368,1
1691427,4
1691599,7
1691606,9
1691612,7
1691616,7
1691623,7
1691632,9
1691635,9
1691667,7
1691702,1
1691843,1
1691846,7
1691900,1
1691919,8
1691966,1
1692097,1
1692109,1
1692135,7
1692366,7
1692422,1
1692509,7
1692587,1
1692590,5
1692680,9
1692695,1
1692718,1
1692866,4
1692909,1
1692984,7
1693125,7
1693226,7
1693288,5
1693325,1
1693388,1
1693406,9
1693448,1
1693493,7
1693511,7
1693514,7
1693776,1
1693783,1
1693904,1
1693907,7
1693918,0
1693929,1
1693965,1
1694022,7
1694107,1
1694112,9
1694208,8
1694223,7
1694386,8
1694545,7
1694640,1
1694656,2
1694688,1
1694719,7
1694741,7
1694762,7
1694884,7
1694984,1
1695030,9
1695147,1
1695236,1
1695287,0
1695295,1
1695324,1
1695343,9
1695366,9
1695486,1
1695553,1
1695728,3
1695730,1
1695794,7
1695808,7
1695860,3
1695868,9
1695996,9
1696050,5
1696104,7
1696231,1
1696355,7
1696376,1
1696383,5
1696537,8
1696727,0
1696814,1
1697080,7
1697379,1
1697388,1
1697448,5
1697452,5
1697555,1
1697569,9
1697610,7
1697707,5
1697728,1
1697782,1
1697790,1
1697791,1
1697811,1
1697859,1
1697906,9
1697912,9
1697931,7
1697960,1
1698104,7
1698136,5
1698220,4
1698449,1
1698601,3
1698668,5
1698931,8
1698999,1
1699250,7
1699356,5
1699416,1
1699438,7
1699580,1
1699601,7
1699606,1
1699739,7
1699807,1
1699851,7
1699897,1
1700095,1
1700144,1
1700225,1
1700347,7
1700387,7
1700409,1
1700458,7
1700717,7
1700736,7
1700782,5
1700828,1
1700856,1
1700998,9
1701088,7
1701156,7
1701193,1
1701226,9
1701373,5
1701380,1
1701435,1
1701623,1
1701778,5
1702011,1
1702015,1
1702054,1
1702288,8
1702354,0
1702369,7
1702372,1
1702378,8
1702383,1
1702528,7
1702610,7
1702668,7
1702842,3
1702855,1
1702890,1
1703103,7
1703173,9
1703182,7
1703273,7
1703392,7
1703402,1
1703439,9
1703463,7
1703682,8
1703753,3
1703815,9
1703866,7
1703928,7
1703983,7
1703991,1
1704024,5
1704038,9
1704039,3
1704073,3
1704087,9
1704235,3
1704269,1
1704334,1
1704406,7
1704418,7
1704476,1
1704515,1
1704702,9
1704776,7
1704810,3
1705045,8
1705062,8
1705172,1
1705225,9
1705379,0
1705572,7
1705622,4
1705711,5
1705747,9
1705786,1
1705833,8
1705883,9
1705927,7
1705968,7
1706144,1
1706170,8
1706299,1
1706319,1
1706357,7
1706369,9
1706465,7
1706483,0
1706516,7
1706535,7
1706606,0
1706624,9
1706631,1
1706658,7
1706717,7
1706757,7
1706828,1
1706882,8
1706945,1
1706951,1
1706963,1
1706991,3
1707264,9
1707341,9
1707391,1
1707486,1
1707648,7
1708200,1
1708221,7
1708255,1
1708267,1
1708278,1
1708321,7
1708393,9
1708450,5
1708512,0
1708758,7
1708772,1
1708989,1
1709035,1
1709063,7
1709354,1
1709389,1
1709393,3
1709508,7
1709663,9
1709833,1
1709944,1
1709995,1
1710264,1
1710378,7
1710532,0
1710705,1
1710923,7
1711248,3
1711268,9
1711279,7
1711346,7
1711456,7
1711522,5
1711523,1
1711568,8
1711625,1
1711717,9
1711759,1
1711897,8
1711912,8
1712047,1
1712125,1
1712206,9
1712225,9
1712268,7
1712317,7
1712323,1
1712643,8
1712743,8
1712818,0
1712898,3
1712978,1
1713075,1
1713082,1
1713094,9
1713118,1
1713216,1
1713286,6
1713465,1
1713575,1
1713593,1
1713629,8
1713667,9
1713724,7
1713747,1
1713764,7
1713803,9
1713804,9
1713961,1
1714558,1
1714575,0
1714647,9
1714709,1
1714756,7
1714768,1
1714809,7
1714824,7
1714912,7
1715142,5
1715342,1
1715363,1
1715563,5
1715589,7
1715650,9
1715674,8
1715736,7
1715742,7
1715843,1
1715864,7
1715912,1
1716042,9
1716070,1
1716202,5
1716248,9
1716347,1
1716561,7
1716709,9
1716736,5
1716796,1
1716827,1
1716829,1
1717117,1
1717136,1
1717206,1
1717280,7
1717303,3
1717548,5
1717724,8
1717805,3
1717923,1
1717953,0
1718046,7
1718207,1
1718290,1
1718304,1
1718336,7
1718414,1
1718415,7
1718427,5
1718448,1
1718480,1
1718485,5
1718528,7
1718551,7
1718581,1
1718600,9
1718617,1
1718860,1
1718943,7
1719130,7
1719220,7
1719380,8
1719499,7
1719527,1
1719538,1
1719596,1
1719749,7
1719888,5
1719904,1
1719943,1
1720111,1
1720125,1
1720186,1
1720300,7
1720302,7
1720306,1
1720679,9
1720795,1
1720796,9
1720990,8
1720993,1
1721027,7
1721045,9
1721062,1
1721122,9
1721242,7
1721259,7
1721309,7
1721348,7
1721391,2
1721412,1
1721459,1
1721464,7
1721528,9
1721682,1
1721703,7
1721712,1
1721720,7
1721883,3
1721885,8
1721901,8
1721922,1
1722013,0
1722023,8
1722096,7
1722128,8
1722214,1
1722329,7
1722356,7
1722406,7
1722414,7
1722444,1
1722458,9
1722521,9
1722630,1
1722709,1
1722711,1
1722740,9
1722942,1
1723042,1
1723047,8
1723218,2
1723249,1
1723259,1
1723264,2
1723311,9
1723377,1
1723526,1
1723541,7
1723583,9
1723685,9
1723736,1
1723756,8
1723785,9
1723788,7
1723841,1
1723845,7
1723860,1
1724242,7
1724306,1
1724486,1
1724571,1
1724761,4
1724882,8
1725062,8
1725123,1
1725146,7
1725220,7
1725270,1
1725354,3
1725489,7
1725628,7
1725670,3
1725898,7
1725934,7
1725978,0
1725990,1
1726046,7
1726075,5
1726122,7
1726128,9
1726139,1
1726147,7
1726189,7
1726202,9
1726469,8
1726611,1
1726643,1
1726681,2
1726733,9
1726734,7
1726918,7
1727032,7
1727192,1
1727223,1
1727305,1
1727541,2
1727591,7
1727633,8
1727807,7
1727836,1
1728238,8
1728286,3
1728538,1
1728662,1
1728947,7
1729078,1
1729230,1
1729276,7
1729327,7
1729515,7
1729546,5
1729573,9
1729739,8
1729744,5
1729973,1
1730113,8
1730263,7
1730281,7
1730287,8
1730325,9
1730382,1
1730397,8
1730461,1
1730573,7
1730632,8
1730648,2
1730654,3
1730686,1
1730770,1
1730861,8
1730913,8
1730921,1
1731003,7
1731063,9
1731075,1
1731272,1
1731464,7
1731523,3
1731565,9
1731579,1
1731610,5
1731747,7
1731833,8
1731859,9
1731926,7
1731938,7
1732046,9
1732293,8
1732467,7
1732500,1
1732547,9
1732606,7
1732648,2
1732694,7
1732782,7
1732796,1
1732940,7
1732984,7
1732985,8
1733018,7
1733104,7
1733239,7
1733275,1
1733285,8
1733692,1
1733721,9
1733766,1
1733849,7
1733908,5
1734053,5
1734082,1
1734112,3
1734181,1
1734199,7
1734297,7
1734364,8
1734448,1
1734463,1
1734500,8
1734598,1
1734758,7
1734816,1
1734823,7
1734885,1
1734960,7
1734991,7
1735127,0
1735185,1
1735202,1
1735214,7
1735268,1
1735336,3
1735360,5
1735396,1
1735440,7
1735464,1
1735519,1
1735604,9
1735651,9
1735682,7
1735871,1
1735938,7
1735990,1
1736022,1
1736180,5
1736189,5
1736200,1
1736248,7
1736287,5
1736305,1
1736547,5
1736675,7
1736817,1
1736866,3
1737122,1
1737145,1
1737203,9
1737303,7
1737329,1
1737386,1
1737416,1
1737552,1
1737559,7
1737599,1
1737666,1
1737925,7
1737945,8
1738122,1
1738166,8
1738222,1
1738256,3
1738300,1
1738491,8
1738496,9
1738537,8
1738571,1
1738586,8
1738615,7
1738621,1
1738719,1
1738757,3
1738888,3
1739049,0
1739177,1
1739314,1
1739364,7
1739443,3
1739598,1
1739626,9
1739660,7
1739730,8
1739772,1
1739815,1
1739835,8
1739849,7
1739850,8
1739991,7
1739994,1
1740255,5
1740303,9
1740349,7
1740353,9
1740517,1
1740563,9
1740572,9
1740583,1
1740589,7
1740645,1
1740670,1
1740897,1
1740935,1
1740936,9
1741009,8
1741039,7
1741088,1
1741174,7
1741201,7
1741220,1
1741253,1
1741276,1
1741281,7
1741295,9
1741331,1
1741464,7
1741543,7
1741605,1
1741653,7
1741743,9
1741813,3
1741834,7
1741846,7
1741970,0
1741998,7
1742040,1
1742109,0
1742178,7
1742314,5
1742406,5
1742464,9
1742475,5
1742489,9
1742508,0
1742592,9
1742679,1
1742871,7
1743091,7
1743301,1
1743492,7
1743495,7
1743535,0
1743559,1
1743595,7
1743631,7
1743663,9
1743750,8
1743784,4
1743854,7
1743855,5
1743870,7
1743916,8
1743955,8
1744047,8
1744206,7
1744319,9
1744321,1
1744326,7
1744339,3
1744370,3
1744384,1
1744480,7
1744495,9
1744496,5
1744538,5
1744567,9
1744707,7
1744764,7
1744836,5
1744900,1
1744963,7
1744971,7
1745039,1
1745095,7
1745241,1
1745321,2
1745552,9
1745703,1
1745823,7
1745981,1
1746001,1
1746017,4
1746036,0
1746096,1
1746169,1
1746181,1
1746213,1
1746258,1
1746332,9
1746344,7
1746375,7
1746512,0
1746684,8
1746739,1
1746885,7
1746974,1
1747178,8
1747190,8
1747356,8
1747367,9
1747383,9
1747415,7
1747445,7
1747460,1
1747464,1
1747749,8
1747773,7
1747783,1
1747846,7
1747887,1
1747901,9
1747909,1
1748026,7
1748041,9
1748169,8
1748286,7
1748401,1
1748456,1
1748578,7
1748678,7
1748733,7
1748859,2
1748894,9
1748896,7
1749026,8
1749057,3
1749319,5
1749346,8
1749350,1
1749361,8
1749408,1
1749449,9
1749450,7
1749538,1
1749543,4
1749544,7
1749549,9
1749587,1
1749635,1
1749660,9
1749744,7
1749777,1
1749852,9
1750012,8
1750044,5
1750062,1
1750064,1
1750078,1
1750084,1
1750111,1
1750138,1
1750171,7
1750196,7
1750215,0
1750251,1
1750259,1
1750267,1
1750348,7
1750397,1
1750430,1
1750446,1
1750483,1
1750536,9
1750566,1
1750651,1
1750783,9
1750791,1
1750830,7
1750838,1
1750889,7
1750907,7
1750955,7
1750963,1
1750981,9
1750991,7
1751013,7
1751025,7
1751031,5
1751039,9
1751057,7
1751073,7
1751104,7
1751105,9
1751180,9
1751208,3
1751209,7
1751225,9
1751332,2
1751372,7
1751427,8
1751482,1
1751485,7
1751502,8
1751570,7
1751607,9
1751689,9
1751722,9
1751731,9
1751808,7
1751877,7
1751901,7
1751919,9
1751926,7
1751929,7
1751931,7
1751964,7
1751966,7
1751983,1
1751989,7
1752006,5
1752047,7
1752099,7
1752138,9
1752210,7
1752244,7
1752291,7
1752327,9
1752342,9
1752453,1
1752469,7
1752616,9
1752656,7
1752854,7
1752888,1
1752907,9
1752915,7
1752920,8
1752931,8
1752952,6
1753100,1
1753135,8
1753240,1
1753272,8
1753273,7
1753274,7
1753359,8
1753413,7
1753451,7
1753569,7
1753699,0
1753718,8
1753757,1
1753768,9
1753918,1
1753924,1
1754208,7
1754250,7
1754266,9
1754283,1
1754298,7
1754587,7
1754670,7
1754708,7
1754749,7
1754767,1
1754872,5
1754891,9
1754981,1
1755042,9
1755066,5
1755211,7
1755314,7
1755385,2
1755523,2
1755569,5
1755573,7
1755584,3
1755639,3
1755682,1
1755763,7
1755804,1
1755836,9
1755851,1
1755852,1
1755879,3
1755922,7
1755977,7
1755994,5
1756367,4
1756385,5
1756388,1
1756548,3
1756564,1
1756579,7
1756591,8
1756624,1
1756661,1
1756725,7
1756748,7
1756799,9
1756916,8
1756985,5
1757103,9
1757171,7
1757184,8
1757214,1
1757261,1
1757305,9
1757525,9
1757529,7
1757561,1
1757582,7
1757585,2
1757606,8
1757689,1
1757697,3
1757747,7
1757818,1
1757869,1
1757969,7
1758015,5
1758021,7
1758022,9
1758093,7
1758415,7
1758485,1
1758634,7
1758635,7
1758774,7
1758871,1
1758884,5
1758890,1
1758906,9
1758913,9
1758954,9
1758982,1
1758996,7
1759021,5
1759124,1
1759169,0
1759182,7
1759305,9
1759338,5
1759358,9
1759596,1
1759606,7
1759627,1
1759682,1
1759757,1
1759758,2
1759847,7
1759880,8
1760043,9
1760046,5
1760061,7
1760111,9
1760157,1
1760217,1
1760524,9
1760541,7
1760658,9
1760739,7
1760905,7
1760984,9
1761015,1
1761070,7
1761260,1
1761291,4
1761294,1
1761311,1
1761376,1
1761524,9
1761661,0
1761676,7
1762045,1
1762058,9
1762112,9
1762188,7
1762260,3
1762326,5
1762525,7
1762591,7
1762613,1
1762710,1
1762720,8
1762845,7
1762991,1
1763032,9
1763037,9
1763083,9
1763134,7
1763174,2
1763210,9
1763240,1
1763281,8
1763332,7
1763354,7
1763360,8
1763362,8
1763385,1
1763386,7
1763389,1
1763446,1
1763521,5
1763540,0
1763631,7
1763668,5
1763778,7
1763907,8
1763941,7
1764059,9
1764185,7
1764320,7
1764339,1
1764379,7
1764401,1
1764415,9
1764551,0
1764607,1
1764656,1
1764786,1
1764803,7
1764939,1
1764974,7
1765017,8
1765044,7
1765171,2
1765238,1
1765366,1
1765718,5
1765765,1
1765942,3
1765949,7
1766128,7
1766154,9
1766174,1
1766224,8
1766270,7
1766311,7
1766373,3
1766379,1
1766453,9
1766633,1
1766692,7
1766722,1
1766729,1
1766767,1
1766776,1
1766808,7
1766812,9
1766816,1
1766866,1
1766896,1
1766921,9
1766985,1
1767046,1
1767094,1
1767106,7
1767191,3
1767320,1
1767415,7
1767425,7
1767467,1
1767478,8
1767506,5
1767598,1
1767601,7
1767654,7
1767690,7
1767734,1
1767765,8
1767811,1
1767837,5
1767854,7
1767879,1
1767898,5
1767919,8
1768014,7
1768058,1
1768094,7
1768112,2
1768142,9
1768410,7
1768428,1
1768534,1
1768539,1
1768565,1
1768585,7
1768637,5
1768674,1
1768789,7
1768795,1
1768849,1
1768868,7
1768960,1
1768965,8
1769030,7
1769070,1
1769104,7
1769123,5
1769148,5
1769289,5
1769363,1
1769424,7
1769433,9
1769480,1
1769484,1
1769513,8
1769546,3
1769653,1
1769732,8
1770073,3
1770127,1
1770129,8
1770354,1
1770385,1
1770407,5
1770459,5
1770471,1
1770571,5
1770624,7
1770701,1
1770759,1
1770805,7
1770953,5
1770956,5
1771080,9
1771106,9
1771165,9
1771173,1
1771181,8
1771268,8
1771362,7
1771507,0
1771548,7
1771571,1
1771664,7
1771714,1
1771722,1
1771815,9
1771893,7
1771934,1
1771964,7
1772068,1
1772084,1
1772117,1
1772164,7
1772276,1
1772314,3
1772324,8
1772362,1
1772368,9
1772376,1
1772396,9
1772430,0
1772508,7
1772573,7
1772692,7
1772882,2
1772919,3
1772924,3
1772939,9
1773071,1
1773079,1
1773084,7
1773184,1
1773203,1
1773224,7
1773250,1
1773296,5
1773315,8
1773434,8
1773501,7
1773544,1
1774112,7
1774124,1
1774198,1
1774219,1
1774278,7
1774318,9
1774420,7
1774455,1
1774502,9
1774584,1
1774599,1
1774637,4
1774850,1
1774959,8
1775095,8
1775106,1
1775225,1
1775257,9
1775259,7
1775280,7
1775290,1
1775295,7
1775309,7
1775371,7
1775496,1
1775524,0
1775619,7
1775667,5
1775908,7
1776024,1
1776118,1
1776253,7
1776306,1
1776611,3
1776615,1
1776673,7
1776689,8
1776809,1
1776860,9
1776998,1
1777068,8
1777187,9
1777216,7
1777329,7
1777339,1
1777497,1
1777560,3
1777801,7
1777818,9
1778012,7
1778053,3
1778116,3
1778323,5
1778327,9
1778333,7
1778344,7
1778384,5
1778396,5
1778413,8
1778522,0
1778611,1
1778784,3
1778807,0
1778809,7
1778813,7
1778823,7
1778873,0
1778880,7
1778948,7
1779001,3
1779009,1
1779013,3
1779091,3
1779098,1
1779191,7
1779206,5
1779233,7
1779237,1
1779249,1
1779537,7
1779618,1
1779625,5
1779666,5
1779706,1
1779810,7
1779935,5
1780046,7
1780338,1
1780351,1
1780370,9
1780371,9
1780405,5
1780435,5
1780485,1
1780560,5
1780633,8
1780794,5
1780806,7
1780811,1
1780812,1
1780839,7
1780863,9
1780875,1
1780894,5
1780946,1
1780965,7
1781081,8
1781250,1
1781518,1
1781625,2
1781808,1
1781827,1
1781860,5
1781950,8
1781964,0
1781984,1
1781989,1
1782269,1
1782362,9
1782415,7
1782583,7
1782631,7
1782790,7
1782827,7
1782842,7
1782873,7
1782956,1
1782962,1
1783014,7
1783056,7
1783333,7
1783417,1
1783489,8
1783553,1
1783709,1
1783806,1
1783818,0
1783867,1
1783892,5
1783941,0
1784045,1
1784242,7
1784245,4
1784280,7
1784447,9
1784506,9
1784563,9
1784649,1
1784753,7
1784785,1
1784846,8
1784949,1
1784960,9
1784982,1
1785055,1
1785158,9
1785519,1
1785555,2
1785680,1
1785897,7
1785927,1
1786259,1
1786298,1
1786468,7
1786496,1
1786553,7
1786554,9
1786575,7
1786663,3
1786747,7
1786827,9
1786869,9
1786921,7
1787015,9
1787018,1
1787136,9
1787196,1
1787302,1
1787331,7
1787381,7
1787499,7
1787667,1
1787671,8
1787675,3
1787698,9
1787785,8
1787791,1
1787940,1
1788237,9
1788243,3
1788313,7
1788347,1
1788462,8
1788526,0
1788661,1
1788710,7
1788947,2
1788959,8
1788961,5
1789161,7
1789194,1
1789529,1
1789531,3
1789539,7
1789553,8
1789708,1
1789758,7
1789823,7
1789857,1
1790136,7
