user,cluster
1552008,1
1552106,12
1552228,8
1552292,10
1552450,10
1552456,8
1552475,12
1552486,8
1552531,2
1552567,9
1552631,3
1552695,10
1552697,8
1552749,8
1552852,3
1552865,12
1552887,12
1552901,1
1552984,1
1553008,4
1553086,6
1553189,2
1553245,12
1553322,1
1553373,2
1553490,5
1553558,0
1553594,1
1553615,3
1553654,3
1553687,12
1553743,12
1553769,0
1553823,2
1553884,8
1553930,9
1553938,12
1554015,2
1554079,4
1554258,1
1554279,10
1554335,12
1554403,3
1554605,8
1554610,12
1554651,12
1554670,3
1554736,12
1554752,2
1554916,12
1555038,12
1555107,1
1555287,1
1555377,12
1555457,2
1555512,10
1555589,7
1555729,3
1555807,1
1555823,2
1555878,10
1555955,12
1556070,9
1556164,2
1556184,10
1556470,1
1556594,10
1556632,3
1556802,0
1556951,9
1556980,12
1557154,9
1557155,9
1557161,12
1557301,5
1557540,10
1557547,0
1557573,8
1557602,0
1557627,12
1557782,2
1557833,1
1557867,10
1558010,3
1558249,2
1558334,10
1558401,1
1558483,12
1558674,2
1558812,2
1558870,12
1558968,8
1558986,12
1559032,1
1559188,4
1559217,4
1559281,4
1559346,10
1559472,1
1559509,12
1559681,2
1559696,1
1559789,2
1559851,6
1559998,12
1560098,10
1560486,5
1560569,12
1560612,8
1560632,12
1560660,12
1560918,1
1560923,3
1560987,2
1561327,4
1561366,0
1561374,12
1561404,8
1561414,3
1561470,10
1561687,10
1561737,4
1561777,12
1562089,1
1562132,6
1562232,12
1562254,12
1562256,9
1562379,1
1562406,1
1562418,7
1562460,1
1562497,8
1562723,12
1562753,0
1562773,10
1562784,0
1562864,12
1563071,10
1563084,10
1563088,12
1563126,8
1563134,10
1563340,12
1563378,12
1563428,5
1563448,0
1563502,8
1563510,3
1563621,12
1563622,12
1563634,12
1563743,12
1563776,1
1563804,12
1563847,12
1563868,4
1563922,0
1564083,0
1564124,3
1564139,8
1564209,1
1564230,10
1564356,10
1564421,4
1564450,8
1564590,4
1564596,0
1564627,2
1564705,4
1564727,1
1564739,12
1564772,2
1564847,12
1564900,4
1564933,9
1564951,3
1564955,1
1565057,12
1565125,8
1565183,8
1565202,12
1565227,3
1565264,8
1565376,4
1565417,12
1565562,3
1565979,1
1566000,12
1566010,8
1566044,3
1566053,1
1566161,7
1566179,3
1566501,2
1566519,3
1566718,3
1566745,1
1566781,3
1566816,12
1566864,1
1567022,3
1567143,2
1567215,12
1567305,10
1567336,4
1567342,8
1567358,3
1567561,8
1567706,2
1567762,12
1567774,1
1567821,3
1567872,4
1567907,3
1567931,2
1567973,3
1568039,12
1568045,3
1568151,2
1568246,12
1568372,3
1568376,3
1568409,3
1568434,12
1568529,0
1568593,1
1568631,1
1568651,3
1568788,4
1568799,9
1568837,12
1568914,2
1568930,1
1568983,8
1569089,5
1569479,1
1569639,3
1569665,1
1569709,10
1569756,1
1569781,1
1569804,12
1569816,12
1569902,3
1569941,1
1569967,3
1570083,8
1570135,8
1570178,12
1570208,1
1570298,1
1570302,10
1570443,10
1570612,2
1570758,9
1570830,12
1570869,12
1570953,7
1571002,1
1571021,1
1571024,5
1571162,1
1571178,1
1571219,1
1571234,12
1571241,12
1571242,1
1571271,10
1571316,1
1571362,5
1571419,1
1571601,4
1571951,12
1571986,3
1572080,4
1572246,12
1572277,8
1572290,1
1572371,12
1572449,8
1572588,10
1572620,1
1572652,12
1572805,1
1572814,1
1572882,2
1572945,12
1573042,1
1573045,8
1573190,12
1573362,1
1573381,8
1573412,0
1573429,1
1573569,9
1573645,12
1573700,1
1573749,12
1573820,12
1574023,1
1574185,3
1574295,10
1574536,12
1574570,12
1574630,2
1574761,4
1574834,2
1574847,12
1574940,3
1575001,8
1575014,12
1575040,12
1575105,12
1575197,8
1575391,8
1575392,12
1575414,2
1575661,4
1575926,1
1576095,4
1576100,1
1576118,4
1576228,9
1576250,4
1576500,1
1576622,8
1576646,12
1576669,8
1576741,12
1577031,2
1577052,2
1577134,2
1577466,12
1577487,12
1577636,2
1577782,12
1577787,1
1577884,12
1577919,12
1577958,12
1578052,12
1578097,10
1578125,0
1578127,10
1578133,1
1578137,12
1578208,2
1578258,1
1578289,2
1578344,4
1578357,9
1578388,8
1578415,9
1578429,12
1578508,12
1578616,8
1578759,12
1578779,2
1578786,12
1578794,8
1578842,1
1578850,12
1578866,12
1578908,12
1579117,0
1579141,8
1579230,1
1579247,12
1579303,1
1579312,1
1579328,8
1579405,10
1579536,8
1579551,12
1579583,1
1579585,4
1579672,8
1579806,12
1579852,9
1579864,10
1579871,12
1580129,1
1580155,12
1580292,4
1580368,9
1580489,4
1580605,12
1580623,12
1580651,1
1580695,8
1580814,12
1580884,4
1580992,9
1581053,12
1581173,9
1581196,12
1581286,9
1581358,12
1581361,12
1581408,12
1581433,8
1581470,4
1581503,1
1581509,10
1581606,2
1581656,10
1581742,3
1581973,4
1582067,12
1582073,8
1582179,4
1582183,8
1582194,12
1582235,10
1582276,12
1582309,2
1582317,12
1582320,8
1582323,1
1582338,12
1582378,10
1582404,2
1582467,1
1582591,1
1582653,10
1582751,12
1582841,10
1582982,8
1583003,3
1583160,1
1583178,1
1583200,12
1583287,7
1583329,12
1583353,12
1583374,8
1583389,12
1583482,12
1583498,5
1583596,1
1583605,12
1583661,12
1583904,12
1583958,12
1584014,2
1584025,8
1584457,9
1584750,2
1584820,8
1584995,1
1585287,1
1585324,10
1585471,2
1585476,12
1585521,4
1585526,8
1585570,8
1585571,5
1585607,8
1585957,12
1586013,8
1586085,0
1586088,8
1586186,9
1586224,12
1586237,1
1586289,10
1586291,2
1586302,8
1586332,12
1586360,4
1586414,1
1586440,10
1586552,12
1586600,0
1586615,1
1586628,10
1586735,4
1586781,2
1586793,8
1587145,2
1587221,12
1587256,10
1587272,2
1587308,12
1587339,1
1587371,0
1587422,12
1587870,12
1587923,10
1587927,12
1588102,9
1588118,4
1588158,8
1588179,3
1588188,5
1588189,12
1588220,2
1588237,10
1588240,1
1588326,9
1588471,4
1588494,4
1588553,8
1588559,3
1588657,9
1588681,1
1588740,12
1588757,1
1588801,9
1588851,12
1588893,12
1589036,10
1589038,2
1589052,4
1589089,10
1589144,8
1589148,1
1589197,9
1589293,12
1589297,1
1589298,9
1589312,4
1589325,1
1589335,12
1589340,4
1589423,3
1589511,9
1589562,12
1589617,2
1589787,4
1589789,4
1589801,12
1589865,0
1590315,12
1590362,5
1590388,9
1590404,2
1590416,3
1590583,1
1590684,10
1590862,0
1590932,12
1590959,3
1590967,12
1590988,12
1590990,12
1591143,0
1591321,1
1591422,1
1591471,4
1591481,3
1591710,4
1592023,1
1592101,9
1592207,4
1592220,2
1592231,12
1592321,12
1592326,12
1592412,1
1592581,2
1592736,1
1592808,9
1592940,5
1593146,3
1593161,9
1593208,1
1593249,12
1593316,9
1593338,3
1593340,8
1593555,1
1593601,6
1593639,1
1593821,1
1593822,8
1593858,3
1593886,12
1593907,9
1594056,12
1594142,12
1594150,12
1594313,12
1594490,2
1594585,1
1594735,8
1594794,1
1594953,5
1594998,12
1595093,4
1595124,1
1595202,3
1595215,12
1595293,12
1595321,12
1595357,12
1595417,1
1595423,2
1595488,1
1595510,5
1595512,12
1595532,10
1595659,3
1595678,1
1595682,2
1595706,2
1595866,12
1595922,10
1595974,2
1595992,12
1596120,10
1596290,2
1596323,3
1596453,1
1596651,10
1596696,1
1596738,10
1597024,8
1597056,12
1597395,3
1597465,2
1597496,9
1597675,2
1598037,12
1598167,2
1598270,2
1598747,12
1598898,1
1599067,1
1599089,5
1599216,4
1599734,1
1599773,2
1599990,4
1600006,0
1600053,9
1600079,3
1600121,12
1600178,2
1600190,1
1600215,12
1600241,9
1600253,2
1600686,8
1600893,8
1600999,8
1601238,4
1601487,1
1601527,1
1601914,4
1602053,10
1602175,8
1602260,1
1602482,6
1602603,1
1602729,1
1602731,12
1602802,12
1602863,1
1602911,2
1603007,1
1603184,1
1603221,10
1603257,12
1603280,2
1603292,4
1603355,1
1603446,3
1603691,12
1603693,2
1603731,9
1603908,12
1604033,10
1604393,5
1604431,5
1604446,1
1604463,2
1604485,3
1604512,12
1604634,9
1604732,12
1604788,9
1604805,2
1604888,3
1604900,12
1605024,5
1605107,1
1605113,1
1605389,1
1605432,12
1605477,3
1605527,4
1605578,1
1605682,12
1605894,1
1605928,1
1606016,1
1606030,1
1606054,12
1606079,12
1606080,10
1606081,1
1606121,8
1606518,12
1606527,1
1606667,6
1606748,1
1606788,12
1606870,9
1606884,12
1606895,2
1606902,5
1606903,2
1606925,4
1606944,5
1606951,3
1606972,5
1606991,1
1607000,12
1607017,12
1607052,1
1607137,5
1607159,10
1607362,2
1607380,4
1607405,1
1607499,12
1607552,10
1607604,1
1607610,3
1607757,1
1607765,5
1607836,1
1607868,4
1607897,9
1607913,2
1607944,12
1608056,12
1608122,2
1608307,5
1608314,12
1608364,1
1608488,1
1608529,12
1608550,9
1608650,1
1608735,12
1608750,8
1608758,4
1608769,12
1608807,3
1608831,12
1608873,9
1608895,12
1609097,12
1609098,8
1609105,2
1609128,8
1609160,3
1609202,3
1609232,1
1609402,5
1609452,9
1609453,4
1609720,12
1609769,9
1609820,9
1609981,1
1610034,12
1610083,8
1610118,9
1610129,12
1610165,1
1610218,1
1610254,12
1610299,1
1610409,1
1610502,12
1610520,12
1610571,12
1610622,2
1610712,10
1610798,12
1610852,2
1610881,0
1611094,3
1611192,12
1611243,4
1611384,0
1611482,12
1611514,3
1611649,8
1611683,1
1611775,12
1611857,4
1612025,1
1612167,12
1612187,9
1612202,8
1612296,1
1612309,9
1612360,12
1612447,1
1612469,1
1612498,2
1612502,4
1612541,2
1612603,1
1612683,12
1612852,12
1612881,12
1612894,4
1612945,9
1612973,9
1613133,12
1613277,1
1613369,3
1613457,1
1613507,4
1613586,4
1613625,3
1613751,2
1613788,9
1613813,10
1613836,3
1613860,8
1613879,12
1614034,1
1614100,12
1614102,8
1614174,7
1614294,3
1614425,4
1614473,3
1614659,2
1614711,4
1614729,4
1614753,12
1614774,2
1614831,9
1614870,1
1614911,10
1614993,12
1615080,12
1615110,3
1615114,12
1615351,10
1615365,0
1615482,12
1615667,3
1615817,12
1615964,1
1616004,6
1616025,4
1616074,3
1616227,3
1616348,4
1616402,0
1616404,12
1616417,9
1616450,2
1616456,12
1616648,8
1616686,9
1616745,4
1616748,12
1616774,7
1616780,3
1616805,6
1616921,8
1616993,5
1617112,1
1617139,8
1617207,1
1617239,2
1617247,6
1617259,10
1617305,8
1617310,12
1617425,1
1617599,1
1617694,3
1617738,0
1617745,5
1617749,2
1617799,3
1617819,12
1617894,5
1617951,3
1618011,1
1618132,2
1618145,1
1618190,2
1618236,0
1618276,8
1618301,1
1618337,12
1618339,1
1618369,3
1618662,3
1618827,12
1618853,5
1618877,12
1618915,12
1618929,2
1619043,1
1619104,12
1619122,10
1619241,2
1619257,2
1619354,3
1619370,12
1619404,4
1619522,0
1619561,4
1619574,7
1619631,8
1619649,10
1619670,5
1619720,1
1619789,8
1619792,12
1619814,10
1619815,1
1619917,10
1619961,1
1620038,3
1620204,12
1620378,8
1620546,1
1620551,8
1620668,12
1620696,8
1620731,1
1620765,2
1620772,10
1620910,2
1620922,9
1620947,12
1620956,10
1620983,8
1620985,12
1621138,10
1621171,12
1621258,3
1621314,10
1621315,2
1621419,2
1621423,12
1621430,7
1621481,1
1621503,9
1621545,3
1621615,1
1621618,1
1621635,1
1621660,9
1621668,4
1621674,7
1621678,10
1621707,12
1621736,4
1621773,12
1621789,0
1621855,3
1621995,8
1622001,12
1622006,10
1622008,1
1622062,10
1622073,2
1622107,12
1622261,10
1622289,8
1622333,10
1622467,8
1622541,3
1622628,10
1622654,12
1622686,5
1622702,12
1622725,12
1622833,12
1622851,10
1622859,10
1622865,12
1622923,10
1622928,10
1622935,12
1622973,1
1622974,10
1622995,10
1623022,12
1623028,8
1623075,10
1623079,1
1623085,12
1623095,10
1623106,10
1623110,5
1623121,10
1623155,1
1623173,12
1623220,12
1623226,10
1623313,10
1623339,10
1623396,12
1623406,10
1623436,10
1623544,1
1623572,10
1623628,1
1623632,10
1623681,10
1623704,3
1623785,3
1623794,12
1623859,1
1623926,10
1623935,12
1623943,4
1623946,8
1623951,12
1623954,1
1623974,10
1623988,2
1624032,2
1624069,10
1624082,0
1624175,1
1624262,12
1624314,12
1624397,5
1624415,3
1624436,1
1624488,12
1624506,2
1624542,2
1624553,12
1624600,10
1624799,1
1624830,12
1624887,12
1624919,2
1624996,5
1625011,10
1625080,8
1625098,4
1625100,12
1625215,8
1625279,10
1625299,12
1625352,8
1625474,12
1625502,9
1625609,12
1625631,11
1625635,5
1625674,0
1625675,2
1625683,10
1625775,3
1625820,2
1625909,12
1625918,8
1625964,12
1625978,12
1625985,9
1626140,10
1626145,2
1626191,12
1626279,12
1626296,10
1626308,1
1626318,10
1626381,3
1626387,12
1626419,8
1626420,1
1626601,12
1626654,10
1626726,10
1626828,8
1626864,3
1626957,3
1627108,10
1627236,1
1627252,1
1627281,2
1627367,3
1627463,4
1627476,1
1627525,3
1627595,10
1627645,10
1627803,2
1627900,12
1627949,10
1627982,12
1627983,3
1628021,1
1628055,12
1628058,7
1628090,12
1628200,2
1628311,8
1628462,10
1628467,12
1628581,7
1628624,8
1628689,12
1628702,4
1628757,10
1628810,1
1628960,3
1629081,8
1629152,12
1629161,4
1629170,2
1629214,12
1629225,12
1629230,8
1629244,12
1629248,1
1629549,4
1629579,1
1629635,3
1629679,2
1629708,12
1629712,12
1629754,0
1629906,12
1629917,4
1629954,10
1630017,2
1630024,10
1630080,12
1630092,4
1630101,2
1630114,12
1630115,8
1630140,1
1630144,12
1630199,9
1630211,12
1630223,12
1630357,1
1630394,3
1630502,12
1630515,12
1630524,4
1630530,10
1630618,0
1630781,12
1630814,10
1630843,9
1630854,12
1630870,4
1630943,12
1631048,12
1631113,1
1631232,2
1631283,8
1631484,0
1631594,1
1631602,12
1631637,5
1631693,0
1631699,1
1631720,2
1631734,1
1631746,8
1631799,4
1631830,8
1631832,3
1631980,10
1632085,0
1632108,12
1632121,9
1632139,9
1632349,1
1632353,9
1632458,1
1632512,8
1632661,9
1632679,11
1632709,10
1632713,1
1632853,1
1632934,1
1632946,2
1633059,1
1633111,4
1633140,4
1633184,9
1633216,4
1633273,5
1633275,1
1633328,12
1633354,12
1633356,12
1633385,5
1633428,3
1633438,4
1633439,1
1633448,2
1633512,9
1633538,2
1633595,12
1633599,2
1633600,2
1633662,10
1633724,8
1633829,10
1633864,4
1633873,1
1633880,2
1633889,1
1633909,10
1633913,4
1633955,9
1633974,8
1633981,5
1633991,3
1634004,12
1634005,9
1634015,0
1634074,1
1634095,12
1634097,9
1634113,1
1634151,10
1634158,12
1634162,3
1634190,10
1634198,5
1634229,1
1634285,12
1634307,5
1634318,5
1634326,2
1634379,1
1634393,12
1634424,1
1634479,0
1634486,9
1634498,1
1634520,3
1634532,2
1634554,1
1634575,1
1634625,1
1634667,1
1634701,2
1634725,10
1634737,10
1634821,1
1634838,10
1634934,12
1634978,12
1635020,10
1635045,1
1635161,10
1635167,10
1635276,12
1635329,8
1635374,8
1635484,12
1635540,5
1635563,4
1635614,4
1635620,12
1635689,10
1635732,10
1635758,12
1635769,2
1635813,1
1635925,12
1635937,3
1636123,8
1636169,4
1636215,2
1636221,2
1636324,1
1636360,12
1636392,1
1636408,12
1636414,10
1636524,8
1636529,8
1636610,2
1636636,12
1636645,1
1636665,8
1636715,2
1636722,12
1636726,8
1636757,2
1636866,9
1636918,3
1636928,12
1636990,10
1637009,8
1637194,1
1637212,10
1637233,2
1637328,12
1637344,7
1637372,12
1637519,2
1637542,10
1637554,12
1637560,2
1637608,9
1637655,1
1637771,3
1637846,12
1637914,9
1637936,1
1638139,10
1638418,12
1638482,12
1638598,2
1638627,1
1638654,12
1638830,9
1638883,4
1638954,12
1639098,1
1639157,10
1639200,1
1639234,1
1639508,0
1639665,5
1639705,8
1639710,12
1639717,2
1639742,8
1639796,2
1639800,4
1639840,10
1639850,12
1640069,9
1640080,1
1640232,8
1640274,10
1640293,1
1640648,10
1640755,6
1640835,8
1640919,12
1640981,12
1641074,12
1641170,12
1641226,12
1641257,12
1641262,8
1641299,0
1641341,2
1641387,12
1641390,9
1641432,12
1641543,1
1641600,8
1641619,12
1641650,12
1641672,12
1641704,1
1641819,0
1641897,10
1641910,1
1641942,4
1641944,8
1641973,2
1642030,10
1642040,2
1642043,10
1642093,2
1642318,12
1642507,1
1642538,9
1642626,8
1642629,12
1642644,8
1642654,1
1642656,2
1642706,3
1642767,3
1642773,9
1642788,9
1642881,2
1642918,4
1643019,12
1643171,1
1643197,1
1643210,9
1643266,12
1643311,10
1643528,2
1643534,9
1643564,4
1643588,12
1643625,3
1643714,4
1643736,10
1643965,9
1644006,0
1644030,3
1644038,1
1644147,3
1644166,1
1644171,12
1644209,10
1644217,9
1644352,3
1644523,5
1644539,1
1644540,1
1644597,12
1644602,3
1644701,1
1644739,2
1644784,8
1644887,9
1644926,0
1645098,2
1645144,10
1645159,8
1645284,8
1645331,9
1645524,8
1645569,2
1645663,4
1645794,2
1645866,10
1645877,12
1645969,3
1645977,9
1646018,1
1646041,12
1646048,12
1646152,2
1646170,1
1646191,12
1646203,1
1646234,2
1646253,12
1646349,1
1646369,1
1646441,2
1646449,8
1646574,2
1646664,3
1646690,6
1646854,12
1646875,1
1646994,2
1647021,1
1647060,5
1647085,10
1647102,1
1647123,1
1647191,12
1647363,1
1647456,8
1647488,2
1647570,2
1647584,1
1647635,3
1647644,10
1647699,0
1647715,1
1647771,4
1647796,12
1647989,10
1648099,1
1648156,12
1648194,4
1648252,1
1648296,2
1648335,2
1648456,5
1648465,1
1648511,1
1648514,1
1648555,10
1648719,0
1648729,12
1648829,8
1649061,8
1649175,2
1649324,12
1649529,12
1649562,9
1649611,1
1649619,8
1649688,4
1649709,2
1649901,1
1649932,12
1649972,9
1649990,12
1650050,12
1650075,2
1650153,12
1650175,1
1650264,4
1650291,1
1650373,3
1650382,12
1650498,1
1650525,12
1650705,8
1650708,8
1650818,1
1650869,1
1650912,1
1650934,12
1650956,2
1650969,12
1651012,3
1651033,4
1651130,12
1651169,1
1651278,2
1651283,7
1651380,10
1651386,12
1651411,10
1651438,1
1651481,3
1651489,8
1651556,6
1651571,10
1651696,1
1651723,12
1651789,9
1651847,12
1651903,1
1652138,12
1652207,2
1652209,12
1652460,12
1652568,2
1652682,0
1652701,10
1652949,1
1652999,10
1653012,10
1653080,12
1653301,1
1653340,1
1653353,12
1653409,1
1653411,12
1653439,3
1653442,1
1653458,1
1653501,8
1653540,10
1653603,8
1653677,0
1653701,1
1653801,12
1653868,2
1653877,2
1653881,8
1653950,9
1653994,6
1654039,9
1654071,9
1654104,2
1654234,1
1654260,12
1654306,9
1654356,12
1654357,10
1654375,1
1654380,1
1654434,12
1654571,12
1654581,9
1654588,2
1654616,4
1654632,12
1654656,1
1654696,1
1654720,10
1654814,8
1654848,9
1654877,12
1654911,1
1654953,1
1654993,1
1655076,2
1655079,12
1655089,1
1655095,9
1655112,10
1655180,10
1655246,6
1655410,12
1655440,2
1655581,8
1655624,2
1655640,7
1655647,12
1655660,1
1655752,12
1655774,1
1655862,12
1655965,4
1655971,12
1655994,8
1656123,0
1656151,10
1656192,2
1656268,3
1656310,7
1656327,8
1656405,8
1656573,10
1656645,12
1656689,4
1656717,12
1656781,9
1657030,1
1657047,2
1657105,12
1657304,12
1657364,12
1657369,1
1657456,12
1657709,12
1657811,8
1657897,2
1657918,2
1658021,3
1658067,2
1658123,8
1658168,12
1658211,12
1658223,3
1658273,2
1658464,12
1658534,8
1658814,12
1658826,2
1658874,1
1658909,12
1658936,0
1658963,2
1659081,4
1659163,8
1659210,6
1659286,12
1659360,12
1659699,12
1659730,10
1659756,4
1659833,12
1660009,1
1660117,12
1660133,1
1660240,10
1660343,0
1660385,8
1660435,1
1660472,1
1660748,12
1660750,12
1660870,10
1660981,12
1661036,1
1661040,12
1661107,2
1661126,8
1661150,12
1661233,8
1661257,8
1661562,8
1661705,8
1661770,3
1661771,12
1661773,4
1661787,12
1661789,1
1661966,12
1661976,9
1662021,1
1662046,1
1662208,12
1662397,9
1662401,8
1662426,1
1662476,12
1662542,8
1662592,1
1662659,5
1662703,1
1662714,2
1662760,10
1662969,10
1663353,12
1663408,3
1663414,2
1663474,2
1663506,12
1663668,9
1663716,12
1663912,12
1664059,2
1664149,2
1664312,12
1664399,1
1664438,8
1664587,5
1664611,12
1664634,1
1664637,8
1664691,1
1664791,4
1664918,3
1664926,3
1664969,12
1664977,8
1664981,1
1665072,0
1665109,6
1665194,9
1665267,10
1665359,10
1665377,12
1665524,2
1665562,12
1665610,8
1665683,8
1665727,1
1665782,4
1666077,1
1666087,1
1666300,4
1666306,3
1666386,9
1666403,9
1666415,10
1666637,2
1666641,8
1666678,9
1666783,8
1666810,1
1666874,1
1666875,9
1666910,12
1667061,12
1667087,7
1667264,3
1667403,3
1667430,3
1667470,1
1667502,1
1667512,1
1667518,1
1667543,1
1667623,12
1667690,2
1667706,1
1667707,2
1667747,2
1667795,2
1667804,1
1667852,12
1667906,4
1667969,1
1668007,2
1668041,12
1668143,12
1668228,1
1668344,12
1668388,12
1668401,8
1668509,6
1668529,1
1668614,2
1668670,12
1668687,12
1668697,4
1668761,5
1668797,5
1668863,4
1668952,3
1669010,12
1669036,4
1669108,2
1669291,9
1669368,12
1669407,10
1669453,4
1669522,2
1669567,2
1669606,12
1669633,12
1669666,5
1669680,5
1669829,1
1669849,3
1669875,12
1669897,12
1670194,8
1670292,4
1670335,12
1670379,1
1670385,12
1670527,5
1670637,12
1670653,4
1670772,0
1670774,12
1670787,8
1670880,1
1670891,1
1671021,4
1671165,2
1671275,2
1671412,1
1671442,1
1671540,12
1671552,4
1671665,3
1671882,0
1671971,1
1671979,1
1672069,1
1672126,12
1672275,8
1672372,12
1672383,12
1672413,4
1672464,1
1672473,2
1672493,1
1672532,1
1672648,12
1672848,12
1672862,1
1672911,1
1672997,5
1673056,8
1673088,1
1673119,8
1673421,3
1673738,1
1673740,4
1673822,1
1673870,1
1673892,1
1673942,3
1674028,1
1674122,12
1674140,1
1674217,4
1674226,12
1674235,12
1674243,8
1674269,12
1674359,1
1674370,7
1674375,10
1674377,8
1674397,10
1674460,1
1674476,4
1674479,1
1674529,2
1674570,3
1674693,9
1674816,12
1674824,1
1674894,7
1674898,1
1674988,2
1675046,2
1675070,8
1675090,1
1675215,1
1675271,10
1675314,1
1675359,10
1675561,2
1675635,1
1675651,3
1675657,0
1675686,3
1675759,2
1675818,8
1675842,8
1675843,1
1675912,12
1675999,4
1676146,1
1676181,1
1676221,8
1676235,5
1676274,1
1676365,10
1676451,8
1676493,1
1676600,12
1676646,1
1676703,4
1676749,12
1676764,10
1676806,1
1676878,1
1676898,12
1676925,1
1676968,8
1677054,12
1677066,1
1677195,1
1677211,10
1677250,12
1677259,12
1677267,12
1677332,3
1677440,1
1677647,12
1677666,10
1677680,12
1677688,4
1677690,1
1677725,7
1677859,1
1678009,4
1678096,1
1678396,12
1678403,9
1678404,3
1678413,12
1678507,1
1678646,4
1678736,7
1678845,12
1678945,1
1679018,7
1679164,1
1679196,4
1679202,1
1679281,12
1679412,12
1679465,12
1679511,12
1679529,1
1679556,8
1679599,12
1679621,1
1679632,12
1679687,5
1679748,12
1679877,9
1679921,1
1679983,8
1680017,12
1680041,12
1680042,12
1680074,4
1680177,3
1680202,0
1680250,8
1680370,1
1680404,2
1680593,8
1680663,1
1680728,3
1681092,1
1681228,2
1681549,10
1681619,3
1681752,1
1681782,1
1681787,9
1681789,12
1681807,1
1681961,1
1681991,2
1682006,1
1682065,12
1682162,3
1682196,1
1682309,1
1682365,12
1682374,1
1682401,1
1682506,12
1682512,12
1682596,12
1682833,5
1682857,8
1682997,12
1683014,9
1683056,2
1683102,12
1683120,1
1683124,10
1683143,1
1683195,2
1683206,1
1683549,2
1683611,12
1683872,1
1683991,10
1684013,10
1684173,2
1684249,12
1684277,8
1684302,12
1684405,6
1684496,3
1684506,3
1684591,1
1684902,12
1685279,9
1685464,1
1685540,9
