user,cluster
1840749,4
1840780,6
1840793,8
1840885,4
1841077,9
1841105,1
1841192,1
1841276,1
1841430,4
1841517,4
1841522,9
1841583,3
1841887,3
1841921,1
1842083,1
1842120,4
1842225,4
1842254,7
1842412,3
1842448,7
1842651,7
1842681,4
1842828,8
1842845,8
1842899,7
1843006,8
1843054,9
1843245,4
1843374,3
1843413,7
1843482,4
1843585,3
1843857,4
1843859,1
1843868,1
1843985,4
1843994,4
1844307,4
1844333,0
1844446,1
1844499,1
1844597,1
1844861,0
1844913,9
1844918,2
1845096,1
1845127,4
1845195,3
1845247,8
1845353,3
1845401,9
1845526,9
1845823,0
1845826,6
1846716,2
1846741,2
1846752,1
1846945,8
1847124,1
1847187,4
1847194,4
1847197,0
1847272,9
1847357,4
1847413,1
1847478,7
1847555,1
1847694,3
1847882,1
1847905,7
1847957,5
1848327,1
1848671,4
1848813,1
1848960,7
1849037,1
1849090,1
1849142,4
1849206,2
1849300,1
1849541,9
1849607,3
1850205,2
1850272,1
1850296,0
1850443,4
1850447,1
1850609,4
1850625,3
1850647,1
1850652,0
1850957,4
1851022,6
1851197,8
1851386,7
1851616,7
1851674,8
1851680,9
1851690,4
1851713,9
1851804,1
1851954,8
1852007,0
1852008,7
1852388,3
1852481,3
1852595,4
1852722,4
1853063,1
1853223,1
1853295,1
1853346,1
1853439,1
1853532,1
1853566,2
1853593,0
1853980,1
1854011,4
1854119,2
1854287,1
1854495,1
1854582,1
1854672,3
1854744,4
1854823,4
1854829,2
1854958,8
1855093,1
1855220,3
1855256,2
1855268,3
1855286,4
1855457,4
1855493,7
1855544,7
1855643,4
1855726,4
1855741,1
1855764,7
1855768,1
1855847,3
1855915,4
1856259,1
1856282,1
1856335,4
1856580,3
1856586,9
1856663,4
1856707,9
1856721,4
1856805,3
1856837,3
1856869,1
1856928,1
1856978,1
1857102,1
1857118,8
1857206,4
1857400,8
1857446,6
1857502,1
1857669,6
1857889,8
1858014,2
1858092,4
1858150,8
1858250,4
1858697,4
1858700,1
1858735,0
1858936,4
1859038,1
1859058,1
1859131,4
1859334,1
1859336,9
1859341,1
1859479,2
1859682,1
1859685,3
1859886,1
1860003,4
1860064,0
1860171,1
1860195,2
1860374,1
1860536,6
1860546,2
1860601,1
1860649,4
1860747,3
1860755,9
1860858,4
1860932,1
1860951,0
1860975,4
1861138,4
1861275,4
1861520,9
1861670,1
1861692,4
1861777,1
1861809,9
1861928,4
1862374,1
1862539,1
1862555,4
1862595,1
1862602,1
1862716,7
1862721,1
1862732,8
1862847,0
1862860,4
1862998,2
1862999,2
1863031,4
1863065,3
1863083,4
1863214,2
1863277,1
1863412,4
1863504,3
1863677,4
1863703,3
1863900,1
1863987,1
1864043,4
1864139,1
1864150,4
1864236,1
1864364,1
1864411,4
1864443,4
1864557,0
1864595,1
1864644,4
1864744,2
1864768,4
1864773,1
1864813,4
1864974,3
1865111,1
1865169,1
1865294,1
1865417,4
1865421,4
1865475,6
1865496,6
1865716,0
1865891,4
1866046,4
1866050,2
1866295,3
1866393,0
1866910,4
1866953,1
1867458,5
1867587,1
1867598,9
1867673,9
1867741,1
1867865,1
1867970,4
1868012,3
1868084,7
1868086,9
1868307,3
1868683,8
1868720,9
1868804,1
1868857,9
1868949,9
1868979,4
1869062,1
1869065,3
1869269,9
1869409,4
1869491,1
1869514,8
1869524,4
1869535,2
1869579,2
1869629,1
1869899,1
1869936,1
1870225,1
1870250,1
1870255,4
1870458,2
1870486,8
1870556,4
1870813,4
1870890,0
1870948,3
1870949,3
1871005,4
1871037,4
1871045,4
1871054,4
1871105,1
1871205,9
1871214,9
1871467,3
1871492,1
1871529,8
1871560,3
1871598,4
1871627,1
1871663,4
1871758,4
1871770,4
1871797,2
1871837,0
1871924,6
1871925,3
1872076,3
1872091,8
1872184,5
1872291,0
1872295,1
1872386,4
1872439,1
1872824,1
1872830,2
1873009,4
1873094,7
1873307,4
1873447,4
1873470,3
1873564,6
1873791,1
1873871,0
1874124,4
1874421,1
1874520,4
1874531,7
1874578,2
1874828,0
1874850,8
1874864,3
1874894,6
1875167,3
1875181,7
1875361,3
1875426,0
1875470,4
1875542,4
1875829,9
1875929,3
1875974,1
1876023,4
1876028,8
1876119,1
1876225,3
1876243,9
1876297,4
1876355,1
1876460,9
1876520,0
1876745,1
1876791,9
1876867,2
1876954,0
1876972,8
1877019,3
1877036,5
1877041,9
1877068,4
1877158,1
1877214,4
1877484,1
1877532,1
1877937,1
1877965,6
1877980,4
1878134,0
1878198,3
1878253,4
1878473,1
1878564,3
1878593,0
1878605,2
1878719,3
1878752,4
1879191,8
1879434,0
1879538,1
1879794,4
1879806,1
1879870,4
1879922,1
1880016,4
1880092,1
1880410,3
1880510,1
1880535,6
1880812,4
1880878,4
1880899,0
1881121,7
1881150,7
1881160,8
1881324,1
1881500,7
1881579,8
1881665,0
1881729,7
1881782,2
1881803,1
1881829,0
1881931,4
1881990,4
1882060,0
1882063,1
1882069,1
1882084,0
1882251,4
1882324,4
1882433,2
1882441,8
1882542,9
1882546,2
1882569,1
1882610,3
1882645,5
1882685,9
1882813,1
1882960,0
1882975,2
1883003,4
1883012,4
1883217,4
1883306,2
1883377,4
1883493,7
1883638,3
1883674,0
1884026,6
1884437,3
1884557,0
1884567,1
1884635,2
1884660,6
1884666,5
1884678,1
1884683,4
1884715,1
1884765,5
1885172,4
1885348,0
1885367,1
1885448,1
1885488,5
1885557,3
1885652,2
1885738,1
1885890,8
1886016,1
1886079,4
1886296,4
1886533,9
1886638,4
1886673,3
1886708,8
1886720,2
1887105,6
1887123,1
1887149,4
1887231,0
1887232,9
1887319,8
1887321,0
1887330,8
1887400,2
1887480,4
1887531,1
1887538,3
1887627,1
1887657,0
1887725,4
1887774,1
1888188,3
1888216,8
1888348,8
1888420,1
1888449,1
1888497,3
1888544,3
1888703,6
1888733,0
1888738,4
1888761,1
1888837,1
1888971,8
1889019,4
1889081,0
1889095,0
1889420,4
1889491,2
1889508,1
1889567,4
1889610,4
1889740,3
1889804,8
1889878,5
1890032,4
1890051,9
1890220,0
1890267,1
1890372,4
1890413,1
1890496,1
1890592,4
1890639,2
1890734,1
1891012,4
1891076,4
1891177,4
1891249,9
1891260,3
1891612,1
1891709,2
1891721,0
1891827,8
1891832,9
1892416,8
1892518,1
1892615,4
1892931,3
1892946,2
1893066,0
1893135,1
1893145,4
1893346,2
1893628,4
1893666,8
1893676,0
1893940,4
1893947,4
1894109,4
1894210,2
1894262,9
1894319,3
1894519,3
1894584,7
1894607,2
1894663,4
1894813,4
1894928,8
1895060,4
1895075,0
1895128,7
1895208,4
1895225,1
1895599,9
1895617,1
1895931,3
1895979,8
1896021,9
1896129,9
1896413,4
1896779,8
1896822,3
1897002,1
1897035,2
1897129,4
1897138,1
1897212,0
1897235,8
1897257,1
1897367,4
1897391,4
1897488,4
1897525,4
1897548,4
1897583,4
1897639,4
1897758,4
1897785,3
1897850,4
1897898,4
1897930,9
1898239,4
1898620,6
1898697,4
1898770,6
1898851,0
1898872,4
1898906,4
1899014,4
1899164,4
1899171,4
1899186,1
1899216,1
1899251,2
1899379,1
1899381,1
1899410,4
1899434,4
1899624,0
1899887,1
1900205,1
1900482,1
1900620,3
1900687,4
1901133,4
1901253,1
1901326,1
1901442,1
1901582,2
1901602,1
1901715,4
1901716,3
1902087,4
1902181,0
1902244,0
1902269,8
1902352,3
1902357,0
1902420,4
1902490,6
1902517,3
1902732,1
1902911,4
1902940,5
1902951,3
1902974,0
1903064,0
1903197,2
1903431,4
1903552,1
1903924,4
1904114,1
1904141,0
1904198,9
1904207,7
1904245,4
1904281,3
1904587,4
1904628,4
1904824,1
1904899,3
1904954,3
1905025,1
1905059,1
1905198,1
1905265,7
1905320,0
1905451,3
1905470,1
1905524,9
1905528,1
1905553,1
1905573,4
1905583,4
1905637,3
1905699,7
1905728,3
1905859,1
1905988,9
1906030,4
1906076,4
1906090,4
1906128,4
1906274,1
1906506,1
1906559,5
1906580,0
1906630,2
1906819,4
1906891,8
1906909,4
1907017,1
1907036,0
1907096,2
1907191,4
1907377,6
1907544,2
1907625,1
1907842,4
1907875,6
1907898,1
1908020,2
1908043,1
1908131,0
1908165,8
1908184,1
1908322,2
1908428,8
1908440,1
1908516,1
1908651,1
1909013,9
1909137,1
1909200,4
1909221,4
1909247,4
1909270,4
1909356,3
1909362,1
1909411,2
1909478,0
1909518,0
1909521,0
1909597,0
1909654,3
1909739,2
1909787,1
1909807,2
1909809,0
1909822,1
1909832,0
1909863,0
1910033,0
1910077,3
1910276,0
1910379,4
1910568,8
1910591,8
1910677,4
1910874,9
1910907,1
1910990,4
1911016,1
1911053,3
1911137,8
1911140,2
1911178,6
1911236,1
1911264,2
1911277,2
1911398,4
1911428,2
1911469,2
1911569,2
1911589,4
1911638,0
1911673,2
1911698,2
1911735,2
1911771,0
1911889,1
1911901,8
1911906,7
1911911,2
1911931,7
1911975,2
1911995,1
1912037,6
1912095,2
1912171,2
1912176,2
1912439,0
1912444,0
1912529,0
1912544,4
1912773,4
1912812,4
1913076,1
1913083,1
1913091,4
1913200,6
1913294,6
1913333,2
1913364,2
1913483,2
1913641,9
1913706,2
1913868,1
1914004,9
1914074,4
1914149,3
1914199,3
1914226,4
1914260,4
1914305,1
1914339,4
1914395,4
1914425,0
1914430,9
1914443,1
1914447,9
1914581,4
1914621,9
1914787,9
1914834,9
1914991,7
1915039,9
1915074,4
1915187,4
1915248,3
1915249,1
1915309,8
1915341,1
1915343,0
1915383,0
1915389,3
1915548,2
1915690,1
1916042,4
1916206,8
1916249,1
1916404,1
1916509,0
1916515,2
1916547,4
1916633,4
1916640,4
1916774,3
1916795,0
1916829,3
1916985,1
1917287,4
1917396,0
1917663,1
1917767,6
1917785,8
1917879,4
1918909,1
1919040,4
1919259,4
1919268,2
1919288,2
1919369,3
1919394,7
1919517,4
1919683,8
1919822,8
1919911,3
1919920,4
1919984,0
1919988,5
1920015,8
1920040,8
1920466,1
1920512,1
1920562,0
1920568,3
1920619,4
1920646,2
1920676,5
1920688,4
1920716,3
1920790,2
1920814,0
1920965,1
1921069,1
1921123,4
1921204,4
1921241,1
1921339,4
1921344,4
1921358,1
1921645,1
1921668,2
1921673,1
1921697,9
1921825,4
1921880,0
1921898,9
1922033,4
1922079,0
1922091,4
1922100,4
1922237,3
1922747,9
1922762,1
1922781,2
1922787,4
1922860,0
1922891,1
1922944,8
1923150,1
1923458,4
1923495,4
1923633,3
1923671,3
1923675,1
1923767,9
1923798,4
1923953,2
1924080,6
1924096,3
1924124,3
1924156,3
1924159,1
1924197,4
1924365,2
1924691,4
1924770,2
1924842,3
1925119,3
1925731,3
1925768,1
1925986,3
1925992,1
1926145,4
1926212,0
1926820,9
1927651,2
1928427,8
1928469,0
1928565,1
1928577,0
1928681,5
1928815,6
1928822,7
1928965,4
1928975,9
1929196,8
1929231,9
1929235,7
1929281,4
1929390,1
1929418,1
1929419,4
1929587,2
1929763,4
1929807,3
1932472,4
1933599,3
1933834,1
1934140,4
1934208,4
1934236,3
1934245,1
1934367,4
1934459,0
1934605,9
1934687,1
1934712,1
1934757,2
1934863,1
1934914,1
1934947,9
1934987,8
1935013,4
1935093,4
1935172,0
1935188,0
1935192,0
1935371,3
1935509,2
1935513,4
1935750,9
1935753,4
1935980,8
1936008,1
1936093,3
1936258,8
1936414,7
1936597,3
1936759,3
1936764,4
1936836,7
1936892,7
1937138,8
1937297,2
1937547,4
1937622,6
1937795,3
1937995,0
1938013,4
1938054,4
1938222,3
1938340,2
1938666,9
1938684,5
1938795,8
1939112,1
1939215,1
1939290,0
1939496,1
1939596,1
1939618,9
1939669,8
1939680,7
1939715,4
1939787,4
1939789,9
1939813,9
1939894,2
1940066,9
1940100,1
1940156,3
1940220,4
1940221,1
1940244,7
1940245,4
1940382,7
1940496,3
1940502,1
1940631,1
1940903,8
1940966,1
1941067,4
1941144,9
1941163,4
1941230,0
1941253,2
1941283,2
1941398,9
1941420,2
1941427,2
1941434,2
1941449,2
1941532,1
1941687,1
1941775,1
1941827,4
1941964,3
1941993,3
1942054,3
1942118,4
1942141,2
1942416,1
1942478,0
1942543,2
1942554,1
1942562,4
1942640,3
1942678,3
1942752,4
1943283,2
1943639,2
1943687,4
1943773,4
1944035,7
1944103,4
1944131,4
1944134,2
1944244,1
1944245,8
1944261,8
1944294,4
1944356,0
1944372,2
1944421,3
1944533,8
1944641,3
1944655,8
1944853,1
1944867,9
1945054,4
1945228,0
1945350,3
1945377,2
1945402,4
1945428,1
1945652,0
1945660,4
1945669,1
1945801,1
1945956,1
1946041,0
1946216,4
1946226,3
1946332,9
1946333,1
1946344,2
1946354,4
1946491,4
1946506,5
1946557,1
1946675,2
1946872,1
1946889,1
1947042,0
1947091,4
1947098,4
1947110,4
1947132,4
1947133,4
1947171,4
1947174,1
1947341,1
1947836,1
1948109,0
1948119,4
1948197,1
1948248,8
1948542,4
1948659,4
1948675,4
1948719,1
1948735,1
1948779,0
1949038,3
1949054,0
1949115,4
1949132,1
1949310,4
1949331,8
1949384,4
1949480,9
1949486,1
1949819,4
1949934,0
1949956,0
1949994,0
1950020,9
1950043,4
1950087,3
1950091,1
1950223,2
1950348,4
1950381,3
1950424,4
1950429,1
1950436,1
1950460,8
1950484,1
1950520,4
1950760,0
1950793,4
1950806,2
1951087,4
1951388,1
1951710,4
1951958,3
1952117,6
1952344,1
1952391,0
1952433,1
1952456,6
1952469,4
1952480,1
1952523,4
1952542,3
1952697,5
1952754,3
1952795,2
1953163,4
1953169,4
1953316,1
1953355,4
1953462,4
1953546,6
1953608,0
1953624,2
1953947,2
1953973,1
1954041,9
1954132,4
1954167,3
1954173,1
1954257,3
1954344,8
1954353,0
1954448,4
1954469,1
1954499,3
1954514,1
1954564,1
1954650,4
1954786,4
1954809,2
1954959,0
1955183,3
1955349,4
1955360,1
1955368,1
1955437,1
1955507,1
1955539,3
1955735,2
1956244,3
1956703,3
1957199,3
1957934,2
1958489,0
1958735,1
1958940,1
1958959,4
1959031,3
1959115,8
1959353,1
1959377,1
1959438,4
1959951,2
1960031,1
1960036,4
1960058,4
1960144,1
1960297,4
1960426,4
1961120,1
1961146,2
1961814,1
1961911,1
1961935,4
1961989,6
1961991,1
1962009,4
1962046,4
1962150,2
1962245,8
1962305,1
1962317,4
1962363,7
1962414,1
1962558,4
1962682,3
1962726,3
1962765,4
1962795,2
1962806,4
1962830,3
1962840,1
1962841,7
1962889,3
1962894,3
1962931,1
1963007,4
1963047,0
1963198,1
1963241,4
1963398,4
1963454,4
1963516,7
1963617,1
1963648,4
1963664,1
1963882,8
1963969,2
1964232,1
1964245,3
1964384,1
1964499,2
1964686,0
1964874,1
1964888,8
1964941,4
1965036,3
1965186,1
1965331,9
1965397,1
1965476,3
1965482,1
1965574,2
1965654,1
1965727,9
1965961,9
1966289,4
1966521,4
1966547,1
1966908,9
1966942,1
1966956,0
1967041,5
1967351,4
1967426,8
1967484,1
1967711,4
1967961,4
1968334,0
1968379,6
1969373,1
1969423,3
1969457,4
1969671,3
1969757,8
1969786,4
1969863,7
1969919,6
1969966,1
1969968,4
1969998,4
1970059,3
1970265,0
1970350,3
1970360,8
1970377,4
1970380,1
1970432,1
1970572,5
1970691,1
1970896,1
1971096,4
1971263,5
1971287,4
1971359,8
1971462,4
1971541,2
1971609,3
1972112,4
1972146,2
1972261,9
1972267,0
1972286,0
1972312,4
1972555,4
1972579,1
1972603,1
1972732,1
1972759,8
1972767,4
1973062,4
1973213,4
1973420,4
1973438,9
1973573,4
1973688,3
1973733,0
1973916,0
1973928,0
1974083,4
1974212,2
1974243,2
1974326,1
1974405,1
1974578,1
1974588,0
1974595,4
1974751,4
1974909,4
1974944,3
1975062,8
1975132,9
1975161,1
1975302,4
1975408,4
1975865,1
1975989,7
1976043,2
1976069,3
1976224,9
1976364,2
1976407,0
1976581,1
1976583,2
1976821,8
1976836,1
1976905,4
1976966,4
1977071,9
1977092,4
1977135,4
1977247,1
1977334,4
1977356,1
1977440,1
1977505,4
1977569,1
1977634,6
1977703,4
1977775,4
1977857,9
1977869,0
1977899,0
1977908,8
1977927,1
1978080,4
1978202,9
1978253,1
1978492,6
1978613,3
1978684,4
1978779,2
1978821,9
1978886,0
1978974,0
1979092,4
1979095,3
1979217,4
1979288,2
1979311,1
1979530,2
1979639,1
1979862,1
1980180,4
1980191,4
1980192,2
1980468,8
1980606,1
1980621,1
1980676,4
1980817,2
1980981,8
1981804,3
1981908,3
1982065,1
1982073,4
1982131,5
1982159,0
1982233,1
1982410,4
1982614,4
1982619,2
1982707,1
1982857,3
1982981,2
1983236,1
1983269,8
1983426,3
1983507,1
1983611,4
1983733,1
1983770,0
1983858,0
1983866,6
1983986,1
1984034,4
1984056,6
1984336,9
1984343,3
1984427,0
1984439,2
1984579,1
1984750,1
1984848,0
1984882,9
1984932,7
1984982,1
1985032,8
1985160,9
1985330,3
1985491,4
1985745,1
1985748,4
1985842,4
1986210,4
1986289,4
1986311,3
1986447,4
1986514,4
1986627,9
1986650,8
1986767,9
1986892,3
1986909,2
1986962,1
1986986,1
1987001,8
1987151,1
1987166,0
1987511,1
1987520,1
1987625,3
1987674,4
1987731,1
1987822,4
1987842,0
1987892,4
1988052,2
1988059,3
1988089,1
1988254,2
1988293,2
1988308,9
1988437,4
1988442,4
1988697,1
1988730,9
1988739,1
1988839,6
1988847,4
1988886,1
1989091,4
1989394,1
1989588,1
1989767,0
1989920,4
1990035,0
1990111,4
1990302,0
1990493,2
1990648,4
1990712,4
1990814,6
1990830,1
1990872,1
1990896,3
1991091,1
1991108,2
1991375,3
1991435,4
1991682,8
1991865,4
1991964,4
1992148,2
1992162,1
1992197,3
1992316,9
1992337,0
1992360,9
1992584,2
1993064,1
1993528,9
1993535,0
1993855,1
1993870,4
1994118,1
1994545,3
1994624,0
1994643,8
1994806,8
1994823,0
1994980,0
1995048,9
1995070,0
1995207,3
1995278,4
1995307,1
1995347,1
1995512,4
1995599,2
1995703,0
1995750,4
1995783,4
1995855,1
1996099,1
1996252,8
1996262,0
1996430,3
1996447,9
1996891,0
1996996,4
1997052,1
1997510,1
1997595,2
1997608,1
1997818,8
1997888,0
1997976,4
1998499,1
1998500,4
1998561,2
1998822,8
1999043,4
1999100,3
1999197,1
1999348,1
1999441,0
1999572,9
1999657,1
1999701,2
1999815,8
1999828,2
1999870,4
1999970,6
2000037,3
2000134,2
2000186,4
2000341,9
2000448,0
2000457,3
2000597,1
2000618,0
2000870,1
2000884,4
2001278,9
2001372,1
2001419,4
2001567,2
2001744,4
2001766,1
2001807,0
2001833,4
2001959,1
2002070,4
2002090,1
2002147,7
2002169,0
2002272,1
2002590,2
2002681,9
2002827,3
2003011,4
2003097,8
2003245,2
2003327,0
2003415,8
2003455,2
2003580,9
2003647,1
2003682,9
2003698,5
2003703,4
2003802,2
2004067,1
2004142,4
2004219,1
2004252,1
2004302,4
2004575,4
2004951,9
2005004,1
2005203,1
2005309,4
2005323,4
2005431,1
2005511,9
2005887,1
2005984,4
2006234,9
2006247,1
2006251,0
2006265,1
2006421,1
2006453,4
2006549,1
2006591,9
2006595,2
2006627,1
2006724,4
2006823,3
2006852,1
2006920,1
2006994,9
2007141,4
2007369,4
2007702,1
2007705,1
2007711,1
2007747,1
2007751,1
2007752,2
2007816,1
2007817,1
2007820,1
2007823,1
2007843,3
2007930,1
2007946,1
2007991,1
2008005,1
2008019,4
2008023,1
2008113,9
2008221,1
2008343,1
2008346,1
2008365,1
2008458,4
2008634,9
2008815,4
2008955,4
2009018,1
2009052,1
2009086,1
2009133,1
2009436,4
2009470,2
2009499,1
2009537,2
2009562,1
2009648,1
2010119,3
2010282,4
2010330,3
2010723,4
2010773,1
2010802,6
2010849,1
2010886,4
2011070,0
2011136,1
2011322,3
2011371,8
2011456,1
2011731,1
2011789,3
2011961,0
2012017,1
2012091,4
2012269,1
2012552,9
2012674,1
2012867,1
2012879,1
2012915,1
2012983,1
2013244,2
2013342,8
2013418,3
2013465,1
2013573,4
2014015,4
2014034,1
2014050,3
2014380,4
2014427,4
2014464,4
2014516,0
2014566,2
2014640,1
2014662,0
2014672,4
2014767,9
2014948,4
2015112,4
2015156,1
2015238,1
2015629,1
2015718,1
2015889,1
2015985,1
2016487,9
2016623,1
2016630,6
2016714,4
2016747,0
2017266,1
2017287,1
2017318,1
2017369,1
2017494,0
2017719,4
2017752,2
2017753,0
2018107,4
2018136,4
2018224,5
2018430,4
2018531,0
2018560,4
2018670,4
2018701,4
2018948,3
2018980,4
2019027,1
2019270,4
2019272,4
2019487,2
2019650,9
2020154,2
2020512,4
2020759,2
2020865,3
2020911,3
2020954,1
2020955,1
2020982,9
2021177,1
2021202,3
2021405,1
2021696,4
2021730,1
2021796,1
2021947,1
2022087,1
2022109,4
2022193,6
2022321,4
2022356,9
2022409,1
2022565,0
2022587,3
2022597,1
2022619,9
2022708,4
2023012,5
2023199,4
2023257,4
2023432,1
2023588,9
2023789,7
2023958,8
2023972,1
2024126,0
2024272,1
2024344,4
2024594,1
2024663,8
2024826,9
2025004,1
2025006,4
2025029,3
2025330,1
2025427,3
2025565,1
2025585,9
2025598,8
2025779,4
2025995,4
2026020,1
2026055,1
2026143,4
2026149,1
2026241,2
2026247,1
2026327,4
2026430,4
2026749,9
2027230,2
2027371,8
2027447,6
2027509,0
2027567,1
2027619,6
2027624,9
2027680,3
2027947,4
2028112,2
2028174,1
2028251,3
2028300,6
2028876,3
2028952,1
2029089,4
2029187,1
2029260,1
2029641,6
2029954,2
2029972,4
2030047,8
2030087,4
2030645,1
2030680,0
2030714,4
2030716,1
2030914,1
2031001,1
2031642,4
2031743,2
2031831,3
2031842,1
2031889,4
2031897,1
2031905,1
2031951,0
2031981,1
2032040,4
2032451,4
2032566,3
2032805,1
2032910,8
2032999,0
2033108,4
2033237,1
2033267,1
2033268,4
2033277,1
2033294,1
2033538,4
2033559,4
2033707,2
2033965,0
2034058,1
2034127,4
2034191,4
2034372,4
2034585,6
2034749,0
2034882,1
2035019,1
2035046,3
2035292,9
2035411,4
2035690,1
2035959,4
2036053,4
2036201,1
2036211,0
2036292,1
2036996,1
2037131,8
2037144,4
2037198,2
2037258,1
2037284,3
2037387,1
2037790,4
2037827,3
2038019,7
2038176,2
2038603,2
2038641,1
2038752,4
2038915,0
2039012,9
2039160,1
2039410,2
2039413,3
2039414,4
2039447,0
2039613,1
2039614,1
2039661,3
2039819,0
2039936,1
2040092,1
2040250,4
2041129,4
2041338,1
2041701,0
2041751,1
2042077,1
2042350,1
2042520,0
2042537,3
2042580,2
2042581,1
2042834,3
2042864,1
2043060,1
2043631,3
2043650,0
2043690,4
2043809,1
2044056,1
2044059,1
2044470,0
2044601,4
2044664,4
2044826,8
2044985,3
2045120,3
2045127,2
2045201,1
2045219,4
2045297,8
2045451,2
2045466,0
2045839,4
2045858,7
2045911,3
2046064,2
2046091,1
2046097,1
2046190,9
2046241,4
2046265,1
2046621,4
2046749,5
2046848,1
2046849,1
2046940,2
2047195,3
2047277,1
2047314,1
2047420,1
2047503,4
2047509,4
2047510,4
2047603,0
2047713,1
2047764,4
2047805,4
2047837,1
2047856,1
2047882,8
2047947,4
2048251,1
2048288,4
2048322,4
2048351,1
2048678,0
2048702,2
2048718,1
2048727,1
2049058,1
2049069,1
2049101,2
2049107,1
2049253,1
2049261,4
2049359,3
2049703,2
2049967,4
2050046,9
2050052,1
2050073,0
2050428,1
2050522,8
2050554,4
2050610,1
2050663,1
2050791,0
2050843,1
2050905,1
2050935,1
2051088,4
2051379,2
2051604,4
2051694,0
2051702,1
2051787,1
2051821,4
2051939,1
2052027,1
2052109,3
2052113,1
2052129,9
2052436,1
2052477,4
2052544,4
2052552,0
2052667,1
2052832,1
2052970,1
2053187,1
2053506,2
2053526,4
2053605,2
2053982,0
2054071,2
2054118,1
2054177,0
2054643,0
2054679,1
2054759,4
2054779,0
2054896,1
2054912,4
2055143,4
2055224,4
2055227,9
2055370,1
2055395,1
2055411,1
2055700,4
2055748,4
2055810,4
2055835,1
2056038,1
2056128,4
2056460,3
2056472,1
2056704,0
2056942,8
2056947,2
2056952,9
2057016,7
2057052,1
2057054,9
2057622,0
2057870,1
2057931,8
2058151,1
2058171,4
2058409,1
2058478,1
2058526,4
2058527,4
2058581,4
2058654,1
2058680,4
2058816,3
2058824,1
2058879,1
2059014,9
2059090,4
2059135,2
2059295,4
2059317,1
2059460,3
2059664,4
2059692,1
2059735,4
2059781,1
2060051,8
2060192,6
2060821,8
2060857,4
2061096,9
2061167,1
2061526,1
2061542,9
2061729,3
2061849,4
2062128,4
2062291,4
2062350,3
2062451,1
2062477,2
2062631,1
2063060,1
2063150,1
2063304,4
2063403,9
2063546,1
2063651,1
2063716,4
2063766,4
2063788,8
2063863,1
2063957,4
2064201,4
2064372,1
2064387,5
2064409,4
2064484,9
2064521,1
2064611,4
2064823,4
2064829,1
2064881,3
2064910,3
2065031,4
2065146,0
2065394,1
2065396,0
2065600,6
2065861,3
2066274,1
2066336,1
2066493,1
2066782,4
2066826,4
2066925,1
2066932,3
2067046,3
2067181,4
2067264,1
2067266,3
2067355,1
2067510,1
2067511,3
2067829,3
2068100,2
2068214,0
2068240,9
2068263,1
2068693,3
2068998,8
2069055,4
2069063,4
2069161,1
2069288,1
2069354,2
2069489,1
2069689,1
2069790,1
2069887,4
2069962,1
2069981,3
2070163,4
2070224,1
2070247,1
2070341,3
2070402,1
2070418,4
2070556,1
2070599,8
2070750,0
2070763,1
2070912,1
2070938,1
2071004,3
2071084,1
2071141,1
2071263,3
2071314,9
2071324,4
2071424,1
2071426,1
2071546,1
2071583,8
2071637,1
2071669,1
2071905,1
2071917,1
2071940,1
2072123,1
2072182,1
2072335,4
2072378,1
2072380,1
2072615,1
2072767,1
2072834,9
2072863,1
2072870,1
2072933,7
2072934,0
