user,cluster
1734598,1
1734758,9
1734816,1
1734823,12
1734885,1
1734960,12
1734991,12
1735127,0
1735185,1
1735202,1
1735214,11
1735268,1
1735336,9
1735360,11
1735396,1
1735440,12
1735464,1
1735519,1
1735604,5
1735651,5
1735682,12
1735871,1
1735938,11
1735990,1
1736022,1
1736180,6
1736189,0
1736200,6
1736248,12
1736287,6
1736305,1
1736547,0
1736675,12
1736817,1
1736866,9
1737122,1
1737145,1
1737203,11
1737303,11
1737329,1
1737386,1
1737416,1
1737552,1
1737559,11
1737599,1
1737666,1
1737925,12
1737945,2
1738122,1
1738166,2
1738222,1
1738256,9
1738300,1
1738491,2
1738496,5
1738537,2
1738571,1
1738586,2
1738615,12
1738621,1
1738719,1
1738757,9
1738888,12
1739049,0
1739177,1
1739314,1
1739364,0
1739443,9
1739598,1
1739626,11
1739660,12
1739730,2
1739772,11
1739815,12
1739835,2
1739849,12
1739850,2
1739991,12
1739994,1
1740255,6
1740303,5
1740349,12
1740353,11
1740517,1
1740563,5
1740572,5
1740583,1
1740589,12
1740645,1
1740670,1
1740897,1
1740935,1
1740936,11
1741009,2
1741039,12
1741088,1
1741174,12
1741201,12
1741220,9
1741253,1
1741276,1
1741281,12
1741295,5
1741331,1
1741464,12
1741543,12
1741605,12
1741653,12
1741743,5
1741813,9
1741834,12
1741846,12
1741970,10
1741998,12
1742040,1
1742109,0
1742178,12
1742314,6
1742406,6
1742464,5
1742475,6
1742489,5
1742508,10
1742592,11
1742679,1
1742871,12
1743091,12
1743301,1
1743492,12
1743495,11
1743535,10
1743559,1
1743595,12
1743631,12
1743663,5
1743750,5
1743784,4
1743854,12
1743855,6
1743870,11
1743916,2
1743955,2
1744047,2
1744206,12
1744319,5
1744321,1
1744326,12
1744339,9
1744370,9
1744384,1
1744480,12
1744495,5
1744496,6
1744538,6
1744567,5
1744707,12
1744764,12
1744836,11
1744900,1
1744963,12
1744971,11
1745039,1
1745095,12
1745241,1
1745321,8
1745552,5
1745703,1
1745823,12
1745981,11
1746001,1
1746017,4
1746036,10
1746096,1
1746169,1
1746181,5
1746213,1
1746258,1
1746332,11
1746344,11
1746375,11
1746512,0
1746684,2
1746739,11
1746885,11
1746974,1
1747178,2
1747190,2
1747356,2
1747367,5
1747383,11
1747415,12
1747445,12
1747460,1
1747464,1
1747749,2
1747773,11
1747783,1
1747846,0
1747887,1
1747901,5
1747909,1
1748026,0
1748041,5
1748169,2
1748286,12
1748401,1
1748456,1
1748578,12
1748678,12
1748733,12
1748859,8
1748894,5
1748896,11
1749026,2
1749057,9
1749319,0
1749346,2
1749350,1
1749361,2
1749408,1
1749449,11
1749450,12
1749538,1
1749543,4
1749544,11
1749549,5
1749587,12
1749635,1
1749660,5
1749744,12
1749777,1
1749852,5
1750012,2
1750044,6
1750062,1
1750064,1
1750078,1
1750084,1
1750111,1
1750138,1
1750171,12
1750196,12
1750215,0
1750251,1
1750259,1
1750267,1
1750348,12
1750397,1
1750430,1
1750446,1
1750483,1
1750536,5
1750566,1
1750651,1
1750783,11
1750791,1
1750830,12
1750838,1
1750889,12
1750907,11
1750955,11
1750963,1
1750981,11
1750991,11
1751013,11
1751025,11
1751031,6
1751039,11
1751057,11
1751073,11
1751104,11
1751105,11
1751180,11
1751208,9
1751209,11
1751225,11
1751332,8
1751372,12
1751427,2
1751482,1
1751485,11
1751502,11
1751570,11
1751607,11
1751689,11
1751722,11
1751731,11
1751808,11
1751877,11
1751901,11
1751919,11
1751926,11
1751929,11
1751931,11
1751964,11
1751966,12
1751983,1
1751989,11
1752006,12
1752047,11
1752099,11
1752138,5
1752210,12
1752244,5
1752291,12
1752327,11
1752342,11
1752453,1
1752469,12
1752616,11
1752656,0
1752854,12
1752888,1
1752907,11
1752915,11
1752920,2
1752931,2
1752952,7
1753100,1
1753135,2
1753240,1
1753272,2
1753273,12
1753274,12
1753359,2
1753413,11
1753451,12
1753569,12
1753699,0
1753718,2
1753757,1
1753768,11
1753918,1
1753924,1
1754208,12
1754250,12
1754266,5
1754283,1
1754298,12
1754587,11
1754670,11
1754708,12
1754749,11
1754767,1
1754872,0
1754891,5
1754981,1
1755042,5
1755066,6
1755211,12
1755314,12
1755385,8
1755523,4
1755569,6
1755573,11
1755584,9
1755639,9
1755682,1
1755763,12
1755804,1
1755836,11
1755851,1
1755852,1
1755879,9
1755922,11
1755977,12
1755994,6
1756367,4
1756385,6
1756388,1
1756548,9
1756564,1
1756579,12
1756591,2
1756624,12
1756661,9
1756725,12
1756748,11
1756799,11
1756916,2
1756985,6
1757103,5
1757171,12
1757184,2
1757214,1
1757261,1
1757305,11
1757525,11
1757529,11
1757561,1
1757582,12
1757585,8
1757606,2
1757689,1
1757697,9
1757747,11
1757818,1
1757869,1
1757969,11
1758015,6
1758021,12
1758022,5
1758093,12
1758415,12
1758485,1
1758634,12
1758635,12
1758774,11
1758871,1
1758884,6
1758890,1
1758906,11
1758913,11
1758954,11
1758982,1
1758996,12
1759021,6
1759124,1
1759169,10
1759182,12
1759305,11
1759338,6
1759358,11
1759596,1
1759606,12
1759627,1
1759682,1
1759757,1
1759758,8
1759847,12
1759880,2
1760043,11
1760046,6
1760061,11
1760111,11
1760157,12
1760217,1
1760524,5
1760541,12
1760658,11
1760739,12
1760905,12
1760984,5
1761015,11
1761070,12
1761260,1
1761291,10
1761294,1
1761311,1
1761376,1
1761524,5
1761661,0
1761676,12
1762045,1
1762058,5
1762112,11
1762188,12
1762260,9
1762326,3
1762525,12
1762591,12
1762613,1
1762710,9
1762720,2
1762845,12
1762991,1
1763032,11
1763037,5
1763083,5
1763134,12
1763174,8
1763210,4
1763240,1
1763281,11
1763332,12
1763354,11
1763360,2
1763362,2
1763385,1
1763386,11
1763389,1
1763446,1
1763521,6
1763540,0
1763631,12
1763668,6
1763778,12
1763907,2
1763941,12
1764059,5
1764185,12
1764320,0
1764339,1
1764379,12
1764401,1
1764415,5
1764551,0
1764607,1
1764656,1
1764786,1
1764803,12
1764939,1
1764974,12
1765017,2
1765044,12
1765171,8
1765238,1
1765366,1
1765718,6
1765765,1
1765942,9
1765949,12
1766128,12
1766154,11
1766174,1
1766224,2
1766270,12
1766311,12
1766373,9
1766379,12
1766453,5
1766633,1
1766692,12
1766722,1
1766729,1
1766767,1
1766776,1
1766808,0
1766812,11
1766816,1
1766866,1
1766896,1
1766921,5
1766985,1
1767046,9
1767094,1
1767106,12
1767191,9
1767320,1
1767415,12
1767425,11
1767467,1
1767478,2
1767506,0
1767598,1
1767601,12
1767654,12
1767690,12
1767734,1
1767765,2
1767811,1
1767837,6
1767854,12
1767879,1
1767898,6
1767919,2
1768014,12
1768058,1
1768094,12
1768112,8
1768142,5
1768410,12
1768428,1
1768534,1
1768539,1
1768565,1
1768585,12
1768637,0
1768674,1
1768789,12
1768795,1
1768849,1
1768868,12
1768960,1
1768965,2
1769030,11
1769070,1
1769104,12
1769123,6
1769148,6
1769289,6
1769363,1
1769424,12
1769433,11
1769480,1
1769484,1
1769513,2
1769546,9
1769653,1
1769732,5
1770073,3
1770127,1
1770129,2
1770354,1
1770385,1
1770407,6
1770459,6
1770471,1
1770571,0
1770624,0
1770701,1
1770759,1
1770805,12
1770953,6
1770956,6
1771080,5
1771106,5
1771165,5
1771173,1
1771181,2
1771268,2
1771362,12
1771507,0
1771548,12
1771571,1
1771664,12
1771714,1
1771722,1
1771815,11
1771893,12
1771934,1
1771964,12
1772068,1
1772084,12
1772117,1
1772164,12
1772276,1
1772314,9
1772324,2
1772362,1
1772368,5
1772376,1
1772396,5
1772430,4
1772508,12
1772573,12
1772692,12
1772882,8
1772919,11
1772924,11
1772939,11
1773071,1
1773079,1
1773084,12
1773184,1
1773203,1
1773224,12
1773250,1
1773296,6
1773315,2
1773434,2
1773501,11
1773544,1
1774112,12
1774124,1
1774198,1
1774219,1
1774278,12
1774318,5
1774420,12
1774455,1
1774502,11
1774584,1
1774599,1
1774637,4
1774850,1
1774959,2
1775095,2
1775106,1
1775225,1
1775257,5
1775259,12
1775280,12
1775290,1
1775295,12
1775309,11
1775371,11
1775496,1
1775524,0
1775619,12
1775667,0
1775908,12
1776024,1
1776118,1
1776253,12
1776306,1
1776611,9
1776615,1
1776673,12
1776689,2
1776809,1
1776860,5
1776998,1
1777068,2
1777187,11
1777216,11
1777329,12
1777339,1
1777497,1
1777560,6
1777801,11
1777818,5
1778012,12
1778053,9
1778116,9
1778323,6
1778327,5
1778333,12
1778344,12
1778384,6
1778396,6
1778413,5
1778522,3
1778611,1
1778784,9
1778807,0
1778809,12
1778813,12
1778823,12
1778873,0
1778880,12
1778948,11
1779001,9
1779009,1
1779013,3
1779091,3
1779098,1
1779191,12
1779206,6
1779233,12
1779237,1
1779249,1
1779537,12
1779618,1
1779625,6
1779666,6
1779706,1
1779810,12
1779935,0
1780046,12
1780338,1
1780351,1
1780370,5
1780371,5
1780405,6
1780435,6
1780485,1
1780560,6
1780633,2
1780794,6
1780806,12
1780811,1
1780812,1
1780839,12
1780863,5
1780875,1
1780894,6
1780946,1
1780965,12
1781081,2
1781250,1
1781518,1
1781625,8
1781808,1
1781827,1
1781860,6
1781950,2
1781964,11
1781984,1
1781989,1
1782269,1
1782362,11
1782415,12
1782583,12
1782631,12
1782790,12
1782827,12
1782842,12
1782873,12
1782956,1
1782962,1
1783014,12
1783056,12
1783333,11
1783417,1
1783489,2
1783553,1
1783709,1
1783806,1
1783818,3
1783867,1
1783892,0
1783941,3
1784045,1
1784242,12
1784245,4
1784280,11
1784447,5
1784506,5
1784563,5
1784649,1
1784753,12
1784785,1
1784846,4
1784949,1
1784960,5
1784982,11
1785055,1
1785158,5
1785519,1
1785555,8
1785680,1
1785897,12
1785927,1
1786259,1
1786298,1
1786468,12
1786496,1
1786553,12
1786554,5
1786575,12
1786663,9
1786747,12
1786827,5
1786869,5
1786921,11
1787015,5
1787018,1
1787136,5
1787196,1
1787302,1
1787331,11
1787381,12
1787499,12
1787667,1
1787671,2
1787675,9
1787698,5
1787785,2
1787791,1
1787940,1
1788237,5
1788243,9
1788313,12
1788347,1
1788462,2
1788526,0
1788661,1
1788710,12
1788947,8
1788959,2
1788961,6
1789161,12
1789194,1
1789529,1
1789531,11
1789539,12
1789553,2
1789708,1
1789758,12
1789823,12
1789857,5
1790136,12
1790166,1
1790167,1
1790258,2
1790324,1
1790330,9
1790434,1
1790521,5
1790563,1
1790608,9
1790681,11
1791057,1
1791126,11
1791321,11
1791349,1
1791413,11
1791415,2
1791935,1
1792215,5
1792316,5
1792355,12
1792386,1
1792616,1
1792734,1
1792783,12
1792845,9
1792868,1
1792879,2
1792903,5
1793174,1
1793366,1
1793445,10
1793526,1
1793572,1
1793608,1
1793638,1
1793684,2
1793717,1
1793767,5
1793827,12
1793932,6
1793966,1
1793999,5
1794014,5
1794016,8
1794093,1
1794110,1
1794313,1
1794355,1
1794397,1
1794471,11
1794486,6
1794580,1
1794717,2
1794751,12
1794835,11
1794848,11
1794865,5
1794888,1
1794965,1
1795010,1
1795033,1
1795125,12
1795146,1
1795192,12
1795217,11
1795340,2
1795405,11
1795460,1
1795485,2
1795497,1
1795530,0
1795566,1
1795571,1
1795596,6
1795635,12
1795698,12
1795701,11
1795969,1
1796105,1
1796353,5
1796443,9
1796560,1
1796563,2
1796595,12
1796625,1
1796659,0
1796806,12
1796807,1
1796823,2
1796915,11
1796989,5
1797063,4
1797094,2
1797119,12
1797237,2
1797259,11
1797358,1
1797370,12
1797420,1
1797430,2
1797498,12
1797794,9
1797865,0
1797889,12
1797928,1
1798035,1
1798098,12
1798100,1
1798135,5
1798157,1
1798200,1
1798240,12
1798308,1
1798317,1
1798322,1
1798359,12
1798408,1
1798409,12
1798482,12
1798552,5
1798561,1
1798569,12
1798649,1
1798651,11
1798654,1
1798668,2
1798891,1
1798901,4
1798915,9
1798923,9
1798951,12
1799085,6
1799120,5
1799176,9
1799247,1
1799262,12
1799338,0
1799375,9
1799394,1
1799397,12
1799437,9
1799504,2
1799570,1
1799579,1
1799591,1
1799705,2
1799738,12
1799755,1
1799800,12
1799940,11
1800000,12
1800012,0
1800045,1
1800127,9
1800133,1
1800310,1
1800425,1
1800434,12
1800448,1
1800493,12
1800547,1
1800750,0
1800770,5
1800917,1
1800978,1
1800991,12
1801091,1
1801191,12
1801288,9
1801296,9
1801298,9
1801339,9
1801394,11
1801494,1
1801564,1
1801579,1
1801589,0
1801623,1
1801662,1
1801701,0
1801736,12
1801743,0
1801753,12
1801756,12
1801757,12
1801768,12
1801775,12
1801777,12
1801778,12
1801790,12
1801802,12
1801820,12
1801831,12
1801859,1
1801903,2
1801934,12
1801986,2
1801995,1
1802030,1
1802050,12
1802089,12
1802101,12
1802127,5
1802135,12
1802137,3
1802139,12
1802168,12
1802250,12
1802277,1
1802314,12
1802320,12
1802379,12
1802437,12
1802553,12
1802566,12
1802590,12
1802609,6
1802642,12
1802663,12
1802673,12
1802703,12
1802717,12
1802725,12
1802739,12
1802747,12
1802779,12
1802806,1
1802815,12
1802821,12
1802830,12
1802847,12
1802849,12
1802855,12
1802887,12
1802893,12
1802901,12
1802913,12
1802923,12
1802934,12
1802939,12
1802940,12
1802949,12
1802954,1
1802957,0
1802962,12
1802963,12
1802976,12
1802998,12
1803003,1
1803020,2
1803088,12
1803094,12
1803115,1
1803197,1
1803206,12
1803217,12
1803222,12
1803228,12
1803241,1
1803243,12
1803244,12
1803270,12
1803280,12
1803286,12
1803310,12
1803354,1
1803364,12
1803385,12
1803394,12
1803398,12
1803403,12
1803411,12
1803422,3
1803425,1
1803426,12
1803428,12
1803444,12
1803450,12
1803452,12
1803463,12
1803468,0
1803486,12
1803496,12
1803501,12
1803521,12
1803530,12
1803532,0
1803536,12
1803542,12
1803554,12
1803562,12
1803564,12
1803565,12
1803584,12
1803587,12
1803606,12
1803608,12
1803609,1
1803613,12
1803614,1
1803659,12
1803685,12
1803693,12
1803712,12
1803714,1
1803782,6
1803794,12
1803839,12
1803848,2
1803856,12
1803882,12
1803894,12
1803901,12
1803944,0
1803950,12
1803959,12
1803965,0
1803981,6
1803996,0
1804045,12
1804063,12
1804110,12
1804154,12
1804164,12
1804173,12
1804193,0
1804199,12
1804201,1
1804209,11
1804251,12
1804257,12
1804282,6
1804283,12
1804285,1
1804305,12
1804319,12
1804323,12
1804324,5
1804350,12
1804351,1
1804398,12
1804428,12
1804498,12
1804517,1
1804590,1
1804601,12
1804653,12
1804655,6
1804658,0
1804665,12
1804702,5
1804707,12
1804709,12
1804720,12
1804729,5
1804750,12
1804803,12
1804812,12
1804824,12
1804829,12
1804850,12
1804870,12
1804886,12
1804933,1
1805028,0
1805054,12
1805070,12
1805071,12
1805133,11
1805147,1
1805154,1
1805176,12
1805227,12
1805237,12
1805298,12
1805338,12
1805371,12
1805389,12
1805546,12
1805554,12
1805590,12
1805611,12
1805668,12
1805678,1
1805692,1
1805814,8
1805827,1
1805852,8
1805891,1
1805920,12
1805939,12
1805960,1
1806006,4
1806045,5
1806073,1
1806074,12
1806078,12
1806084,12
1806145,5
1806195,2
1806207,1
1806320,11
1806424,4
1806453,11
1806456,12
1806549,1
1806585,5
1806700,1
1806813,12
1806878,12
1807055,1
1807201,12
1807285,1
1807313,12
1807351,1
1807368,12
1807504,1
1807544,2
1807576,2
1807592,9
1807644,1
1807710,1
1807799,8
1808014,1
1808034,2
1808061,12
1808086,6
1808143,1
1808215,12
1808244,12
1808295,1
1808312,12
1808318,2
1808321,10
1808440,1
1808659,12
1808745,1
1808854,1
1808912,11
1808943,9
1809076,8
1809231,1
1809452,1
1809529,5
1809589,12
1809639,1
1809643,11
1809724,12
1809782,1
1809821,12
1809845,12
1809874,2
1809916,12
1809922,1
1810042,1
1810283,12
1810309,1
1810437,1
1810460,1
1810494,1
1810695,2
1810703,7
1810800,1
1810832,1
1810854,1
1811039,1
1811049,11
1811056,1
1811057,1
1811182,12
1811207,10
1811258,12
1811287,5
1811371,12
1811410,1
1811735,3
1811750,1
1811860,12
1811938,1
1811993,1
1812066,1
1812097,1
1812139,12
1812170,3
1812172,11
1812265,3
1812282,12
1812285,8
1812298,5
1812301,1
1812348,1
1812409,6
1812424,1
1812508,0
1812649,5
1812663,5
1812694,12
1812705,2
1812717,6
1812727,12
1812784,1
1812788,1
1812810,6
1812936,1
1813026,6
1813094,1
1813286,12
1813294,1
1813314,1
1813396,1
1813424,1
1813483,1
1813659,1
1813699,2
1813700,12
1813704,0
1813717,1
1813726,1
1813795,1
1813917,1
1814112,5
1814148,2
1814171,12
1814265,2
1814295,9
1814326,11
1814329,2
1814381,1
1814401,11
1814525,1
1814565,5
1814641,12
1814681,1
1814693,3
1814747,4
1814765,0
1814799,1
1814813,1
1814841,12
1814893,12
1814932,1
1815064,12
1815072,1
1815142,0
1815200,5
1815226,1
1815349,5
1815383,1
1815397,1
1815464,1
1815518,11
1815556,1
1815828,12
1815886,1
1815938,12
1816159,12
1816173,9
1816199,6
1816252,4
1816298,12
1816302,1
1816338,11
1816450,1
1816478,1
1816516,1
1816543,1
1816731,1
1816786,1
1816819,1
1816828,9
1816850,1
1816900,9
1816944,12
1816963,11
1816983,12
1817018,9
1817128,12
1817560,12
1817697,2
1817820,1
1817829,1
1817974,1
1818070,9
1818149,4
1818152,6
1818173,12
1818219,1
1818396,1
1818510,1
1818544,1
1818602,6
1818864,12
1818909,12
1818925,1
1818938,4
1819032,1
1819033,6
1819037,12
1819183,11
1819266,12
1819324,12
1819351,8
1819354,6
1819419,1
1819462,9
1819558,12
1819739,1
1819787,12
1819805,0
1819993,2
1820074,6
1820154,0
1820300,9
1820308,12
1820393,7
1820574,11
1820769,0
1820836,1
1820844,8
1821193,1
1821223,12
1821228,1
1821316,8
1821329,6
1821344,8
1821358,1
1821374,5
1821389,8
1821421,12
1821466,12
1821500,12
1821503,11
1821511,12
1821526,12
1822353,12
1822535,12
1822622,12
1822671,1
1822691,12
1822735,3
1822813,11
1822872,8
1822898,5
1823026,12
1823093,4
1823122,12
1823144,2
1823189,0
1823609,12
1823670,12
1823828,1
1823946,12
1824152,5
1824235,9
1824321,2
1824353,0
1824403,12
1824431,1
1824570,12
1824595,2
1824603,11
1824671,9
1824688,5
1824784,11
1824825,1
1824847,12
1824884,5
1824976,5
1824986,8
1825067,5
1825252,6
1825305,11
1825466,12
1825541,1
1825897,1
1825951,1
1825986,11
1826048,6
1826100,0
1826107,1
1826493,12
1826519,11
1826806,12
1826965,1
1826977,3
1827156,11
1827764,12
1827785,6
1827854,1
1827903,12
1828129,1
1828196,2
1828197,6
1828437,1
1828759,5
1828769,9
1828832,12
1828919,12
1828981,1
1828997,1
1829082,0
1829115,12
1829166,12
1829177,5
1829197,1
1829341,12
1829348,2
1829813,12
1829859,12
1830057,9
1830114,12
1830196,6
1830204,0
1830259,9
1830272,1
1830297,12
1830412,12
1830441,12
1830779,2
1830844,11
1830918,5
1830939,1
1830953,12
1830971,12
1831101,9
1831202,5
1831295,10
1831313,9
1831386,12
1831486,5
1831637,4
1831713,2
1831769,2
1831780,1
1831790,11
1831794,9
1831872,5
1832090,9
1832099,5
1832234,12
1832393,2
1832482,9
1832520,2
1832550,9
1832642,9
1832649,12
1832759,12
1832767,1
1832901,2
1832999,1
1833032,12
1833351,1
1833633,1
1833790,2
1833987,1
1834014,2
1834160,2
1834173,1
1834300,1
1834306,12
1834460,1
1834567,8
1834631,2
1834728,12
1834958,1
1835005,5
1835099,1
1835188,1
1835208,1
1835218,5
1835289,5
1835318,5
1835514,8
1835542,11
1835616,8
1835647,8
1835711,12
1835717,1
1835873,11
1835992,5
1836053,6
1836283,1
1836307,12
1836319,10
1836588,12
1836653,1
1836749,11
1836818,2
1836896,11
1836916,12
1837005,2
1837070,12
1837216,1
1837384,12
1837479,1
1837655,5
1837715,2
1837719,12
1838090,9
1838163,1
1838292,1
1838501,1
1838639,2
1838662,2
1838676,12
1838731,9
1838891,11
1838936,6
1839039,12
1839167,1
1839178,1
1839223,11
1839238,2
1839287,12
1839393,1
1839468,2
1839508,1
1839598,5
1839854,12
1839894,1
1839961,1
1840053,1
1840103,5
1840303,0
1840327,12
1840400,2
1840401,5
1840402,8
1840422,2
1840478,8
1840533,12
1840600,9
1840749,12
1840780,0
1840793,11
1840885,12
1841077,9
1841105,1
1841192,1
1841276,1
1841430,12
1841517,12
1841522,9
1841583,2
1841887,4
1841921,1
1842083,1
1842120,12
1842225,12
1842254,8
1842412,2
1842448,8
1842651,8
1842681,12
1842828,11
1842845,11
1842899,8
1843006,11
1843054,3
1843245,12
1843374,2
1843413,8
1843482,12
1843585,2
1843857,12
1843859,1
1843868,1
1843985,12
1843994,12
1844307,12
1844333,6
1844446,1
1844499,1
1844597,1
1844861,6
1844913,9
1844918,5
1845096,1
1845127,12
1845195,2
1845247,11
1845353,2
1845401,9
1845526,3
1845823,0
1845826,0
1846716,5
1846741,5
1846752,1
1846945,11
1847124,1
1847187,12
1847194,12
1847197,6
1847272,9
1847357,9
1847413,1
1847478,8
1847555,1
1847694,2
1847882,1
1847905,8
1847957,10
1848327,6
1848671,12
1848813,9
1848960,8
1849037,1
1849090,1
1849142,12
1849206,5
1849300,1
1849541,9
1849607,2
1850205,5
1850272,1
1850296,6
1850443,12
1850447,1
1850609,12
1850625,2
1850647,1
1850652,6
1850957,12
1851022,0
1851197,0
1851386,8
1851616,8
1851674,11
1851680,3
1851690,12
1851713,9
1851804,1
1851954,11
1852007,12
1852008,8
1852388,2
1852481,2
1852595,12
1852722,12
1853063,1
1853223,1
1853295,1
1853346,1
1853439,1
1853532,1
1853566,5
1853593,6
1853980,2
1854011,12
1854119,5
1854287,1
1854495,1
1854582,1
1854672,2
1854744,12
1854823,12
1854829,5
1854958,11
1855093,1
1855220,2
1855256,5
1855268,3
1855286,12
1855457,12
1855493,8
1855544,8
1855643,12
1855726,12
1855741,1
1855764,8
1855768,1
1855847,2
1855915,12
1856259,1
1856282,1
1856335,12
1856580,2
1856586,9
1856663,12
1856707,9
1856721,12
1856805,2
1856837,5
1856869,1
1856928,1
1856978,1
1857102,1
1857118,11
1857206,12
1857400,11
1857446,3
1857502,1
1857669,0
1857889,11
1858014,5
1858092,12
1858150,11
1858250,12
1858697,12
1858700,1
1858735,6
1858936,12
1859038,1
1859058,1
1859131,12
1859334,1
1859336,9
1859341,1
1859479,5
1859682,1
1859685,2
1859886,1
1860003,12
1860064,0
1860171,1
1860195,5
1860374,1
1860536,0
1860546,5
1860601,1
1860649,12
1860747,2
1860755,9
1860858,12
1860932,1
1860951,6
1860975,12
1861138,12
1861275,12
1861520,9
1861670,1
1861692,12
1861777,1
1861809,9
1861928,12
1862374,1
1862539,9
1862555,12
1862595,1
1862602,1
1862716,8
1862721,1
1862732,11
1862847,6
1862860,12
1862998,5
1862999,5
1863031,12
1863065,2
1863083,12
1863214,5
1863277,1
1863412,12
1863504,2
1863677,12
1863703,2
1863900,1
1863987,1
1864043,12
1864139,1
1864150,12
1864236,1
1864364,1
1864411,12
1864443,12
1864557,6
1864595,1
1864644,12
1864744,5
1864768,12
1864773,1
1864813,12
1864974,2
1865111,1
1865169,1
1865294,1
1865417,12
1865421,12
1865475,10
1865496,4
1865716,0
1865891,12
1866046,12
1866050,5
1866295,2
1866393,0
1866910,12
1866953,2
1867458,4
1867587,1
1867598,9
1867673,9
1867741,9
1867865,1
1867970,12
1868012,2
1868084,8
1868086,9
1868307,2
1868683,11
1868720,9
1868804,1
1868857,3
1868949,3
1868979,12
1869062,1
1869065,2
1869269,9
1869409,12
1869491,1
1869514,11
1869524,12
1869535,5
1869579,5
1869629,1
1869899,1
1869936,1
1870225,1
1870250,1
1870255,12
1870458,5
1870486,11
1870556,12
1870813,12
1870890,6
1870948,2
1870949,2
1871005,12
1871037,12
1871045,12
1871054,9
1871105,1
1871205,9
1871214,9
1871467,2
1871492,1
1871529,11
