,user,cluster
30706,1794486,5
30707,1794580,1
30708,1794717,8
30709,1794751,7
30710,1794835,9
30711,1794848,9
30712,1794865,9
30713,1794888,1
30714,1794965,1
30715,1795010,1
30716,1795033,1
30717,1795125,7
30718,1795146,1
30719,1795192,7
30720,1795217,9
30721,1795340,8
30722,1795405,9
30723,1795460,1
30724,1795485,8
30725,1795497,1
30726,1795530,0
30727,1795566,1
30728,1795571,1
30729,1795596,5
30730,1795635,7
30731,1795698,7
30732,1795701,7
30733,1795969,1
30734,1796105,1
30735,1796353,9
30736,1796443,5
30737,1796560,1
30738,1796563,8
30739,1796595,7
30740,1796625,1
30741,1796659,0
30742,1796806,7
30743,1796807,1
30744,1796823,8
30745,1796915,9
30746,1796989,9
30747,1797063,4
30748,1797094,8
30749,1797119,7
30750,1797237,8
30751,1797259,1
30752,1797358,1
30753,1797370,7
30754,1797420,1
30755,1797430,8
30756,1797498,7
30757,1797794,3
30758,1797865,7
30759,1797889,7
30760,1797928,1
30761,1798035,1
30762,1798098,7
30763,1798100,1
30764,1798135,9
30765,1798157,1
30766,1798200,1
30767,1798240,7
30768,1798308,1
30769,1798317,1
30770,1798322,1
30771,1798359,7
30772,1798408,1
30773,1798409,7
30774,1798482,7
30775,1798552,9
30776,1798561,1
30777,1798569,7
30778,1798649,1
30779,1798651,5
30780,1798654,1
30781,1798668,8
30782,1798891,1
30783,1798901,8
30784,1798915,5
30785,1798923,3
30786,1798951,7
30787,1799085,5
30788,1799120,9
30789,1799176,3
30790,1799247,1
30791,1799262,7
30792,1799338,0
30793,1799375,3
30794,1799394,1
30795,1799397,7
30796,1799437,5
30797,1799504,8
30798,1799570,1
30799,1799579,1
30800,1799591,1
30801,1799705,8
30802,1799738,7
30803,1799755,1
30804,1799800,7
30805,1799940,9
30806,1800000,7
30807,1800012,7
30808,1800045,1
30809,1800127,3
30810,1800133,1
30811,1800310,1
30812,1800425,1
30813,1800434,7
30814,1800448,1
30815,1800493,7
30816,1800547,1
30817,1800750,0
30818,1800770,9
30819,1800917,1
30820,1800978,1
30821,1800991,7
30822,1801091,1
30823,1801191,7
30824,1801288,5
30825,1801296,3
30826,1801298,1
30827,1801339,3
30828,1801394,9
30829,1801494,1
30830,1801564,1
30831,1801579,1
30832,1801589,5
30833,1801623,1
30834,1801662,1
30835,1801701,7
30836,1801736,7
30837,1801743,7
30838,1801753,7
30839,1801756,7
30840,1801757,7
30841,1801768,7
30842,1801775,7
30843,1801777,7
30844,1801778,7
30845,1801790,7
30846,1801802,7
30847,1801820,7
30848,1801831,7
30849,1801859,1
30850,1801903,8
30851,1801934,7
30852,1801986,8
30853,1801995,1
30854,1802030,1
30855,1802050,7
30856,1802089,7
30857,1802101,7
30858,1802127,9
30859,1802135,7
30860,1802137,3
30861,1802139,7
30862,1802168,7
30863,1802250,7
30864,1802277,1
30865,1802314,7
30866,1802320,7
30867,1802379,7
30868,1802437,7
30869,1802553,7
30870,1802566,7
30871,1802590,7
30872,1802609,5
30873,1802642,7
30874,1802663,7
30875,1802673,7
30876,1802703,7
30877,1802717,7
30878,1802725,7
30879,1802739,7
30880,1802747,7
30881,1802779,7
30882,1802806,1
30883,1802815,7
30884,1802821,7
30885,1802830,7
30886,1802847,7
30887,1802849,7
30888,1802855,7
30889,1802887,7
30890,1802893,7
30891,1802901,7
30892,1802913,7
30893,1802923,7
30894,1802934,7
30895,1802939,7
30896,1802940,7
30897,1802949,7
30898,1802954,1
30899,1802957,7
30900,1802962,7
30901,1802963,7
30902,1802976,7
30903,1802998,7
30904,1803003,1
30905,1803020,8
30906,1803088,7
30907,1803094,7
30908,1803115,1
30909,1803197,1
30910,1803206,1
30911,1803217,7
30912,1803222,7
30913,1803228,7
30914,1803241,1
30915,1803243,7
30916,1803244,7
30917,1803270,7
30918,1803280,7
30919,1803286,7
30920,1803310,7
30921,1803354,1
30922,1803364,7
30923,1803385,7
30924,1803394,7
30925,1803398,7
30926,1803403,7
30927,1803411,7
30928,1803422,7
30929,1803425,1
30930,1803426,7
30931,1803428,7
30932,1803444,7
30933,1803450,7
30934,1803452,7
30935,1803463,7
30936,1803468,5
30937,1803486,7
30938,1803496,7
30939,1803501,7
30940,1803521,7
30941,1803530,7
30942,1803532,0
30943,1803536,7
30944,1803542,7
30945,1803554,7
30946,1803562,7
30947,1803564,7
30948,1803565,7
30949,1803584,7
30950,1803587,7
30951,1803606,7
30952,1803608,7
30953,1803609,1
30954,1803613,7
30955,1803614,1
30956,1803659,7
30957,1803685,7
30958,1803693,7
30959,1803712,7
30960,1803714,1
30961,1803782,5
30962,1803794,7
30963,1803839,7
30964,1803848,8
30965,1803856,7
30966,1803882,7
30967,1803894,7
30968,1803901,7
30969,1803944,5
30970,1803950,7
30971,1803959,7
30972,1803965,5
30973,1803981,5
30974,1803996,0
30975,1804045,7
30976,1804063,7
30977,1804110,7
30978,1804154,7
30979,1804164,7
30980,1804173,7
30981,1804193,5
30982,1804199,7
30983,1804201,1
30984,1804209,9
30985,1804251,7
30986,1804257,7
30987,1804282,5
30988,1804283,7
30989,1804285,1
30990,1804305,1
30991,1804319,7
30992,1804323,7
30993,1804324,9
30994,1804350,7
30995,1804351,1
30996,1804398,7
30997,1804428,7
30998,1804498,7
30999,1804517,1
31000,1804590,1
31001,1804601,7
31002,1804653,7
31003,1804655,5
31004,1804658,5
31005,1804665,7
31006,1804702,9
31007,1804707,7
31008,1804709,7
31009,1804720,7
31010,1804729,9
31011,1804750,7
31012,1804803,7
31013,1804812,7
31014,1804824,7
31015,1804829,7
31016,1804850,7
31017,1804870,7
31018,1804886,7
31019,1804933,1
31020,1805028,7
31021,1805054,7
31022,1805070,7
31023,1805071,5
31024,1805133,7
31025,1805147,1
31026,1805154,1
31027,1805176,7
31028,1805227,7
31029,1805237,7
31030,1805298,7
31031,1805338,7
31032,1805371,7
31033,1805389,7
31034,1805546,1
31035,1805554,7
31036,1805590,7
31037,1805611,7
31038,1805668,7
31039,1805678,1
31040,1805692,1
31041,1805814,2
31042,1805827,1
31043,1805852,2
31044,1805891,1
31045,1805920,7
31046,1805939,7
31047,1805960,1
31048,1806006,4
31049,1806045,9
31050,1806073,1
31051,1806074,7
31052,1806078,7
31053,1806084,7
31054,1806145,9
31055,1806195,8
31056,1806207,1
31057,1806320,7
31058,1806424,4
31059,1806453,1
31060,1806456,7
31061,1806549,1
31062,1806585,9
31063,1806700,1
31064,1806813,7
31065,1806878,7
31066,1807055,1
31067,1807201,7
31068,1807285,1
31069,1807313,7
31070,1807351,1
31071,1807368,7
31072,1807504,1
31073,1807544,8
31074,1807576,8
31075,1807592,3
31076,1807644,1
31077,1807710,1
31078,1807799,2
31079,1808014,1
31080,1808034,8
31081,1808061,1
31082,1808086,5
31083,1808143,1
31084,1808215,7
31085,1808244,7
31086,1808295,1
31087,1808312,7
31088,1808318,8
31089,1808321,4
31090,1808440,1
31091,1808659,7
31092,1808745,1
31093,1808854,1
31094,1808912,1
31095,1808943,5
31096,1809076,2
31097,1809231,1
31098,1809452,1
31099,1809529,9
31100,1809589,7
31101,1809639,1
31102,1809643,1
31103,1809724,7
31104,1809782,1
31105,1809821,7
31106,1809845,7
31107,1809874,8
31108,1809916,7
31109,1809922,1
31110,1810042,1
31111,1810283,1
31112,1810309,1
31113,1810437,1
31114,1810460,1
31115,1810494,1
31116,1810695,8
31117,1810703,6
31118,1810800,1
31119,1810832,1
31120,1810854,1
31121,1811039,1
31122,1811049,7
31123,1811056,1
31124,1811057,1
31125,1811182,7
31126,1811207,0
31127,1811258,7
31128,1811287,9
31129,1811371,7
31130,1811410,1
31131,1811735,3
31132,1811750,1
31133,1811860,1
31134,1811938,1
31135,1811993,1
31136,1812066,1
31137,1812097,1
31138,1812139,7
31139,1812170,3
31140,1812172,9
31141,1812265,3
31142,1812282,7
31143,1812285,2
31144,1812298,9
31145,1812301,1
31146,1812348,1
31147,1812409,5
31148,1812424,1
31149,1812508,5
31150,1812649,9
31151,1812663,9
31152,1812694,7
31153,1812705,8
31154,1812717,5
31155,1812727,7
31156,1812784,1
31157,1812788,1
31158,1812810,5
31159,1812936,1
31160,1813026,5
31161,1813094,1
31162,1813286,7
31163,1813294,1
31164,1813314,1
31165,1813396,1
31166,1813424,1
31167,1813483,1
31168,1813659,1
31169,1813699,8
31170,1813700,7
31171,1813704,0
31172,1813717,1
31173,1813726,1
31174,1813795,1
31175,1813917,1
31176,1814112,9
31177,1814148,8
31178,1814171,7
31179,1814265,8
31180,1814295,3
31181,1814326,7
31182,1814329,8
31183,1814381,1
31184,1814401,9
31185,1814525,1
31186,1814565,9
31187,1814641,7
31188,1814681,1
31189,1814693,3
31190,1814747,4
31191,1814765,9
31192,1814799,1
31193,1814813,1
31194,1814841,7
31195,1814893,7
31196,1814932,1
31197,1815064,7
31198,1815072,1
31199,1815142,0
31200,1815200,9
31201,1815226,1
31202,1815349,9
31203,1815383,1
31204,1815397,1
31205,1815464,1
31206,1815518,7
31207,1815556,1
31208,1815828,9
31209,1815886,1
31210,1815938,7
31211,1816159,7
31212,1816173,3
31213,1816199,5
31214,1816252,4
31215,1816298,7
31216,1816302,1
31217,1816338,1
31218,1816450,1
31219,1816478,1
31220,1816516,1
31221,1816543,1
31222,1816731,1
31223,1816786,1
31224,1816819,1
31225,1816828,1
31226,1816850,1
31227,1816900,3
31228,1816944,7
31229,1816963,3
31230,1816983,7
31231,1817018,3
31232,1817128,7
31233,1817560,7
31234,1817697,8
31235,1817820,1
31236,1817829,1
31237,1817974,1
31238,1818070,3
31239,1818149,4
31240,1818152,5
31241,1818173,7
31242,1818219,1
31243,1818396,1
31244,1818510,1
31245,1818544,1
31246,1818602,5
31247,1818864,7
31248,1818909,7
31249,1818925,1
31250,1818938,4
31251,1819032,1
31252,1819033,5
31253,1819037,7
31254,1819183,1
31255,1819266,7
31256,1819324,7
31257,1819351,2
31258,1819354,5
31259,1819419,1
31260,1819462,3
31261,1819558,7
31262,1819739,1
31263,1819787,7
31264,1819805,5
31265,1819993,8
31266,1820074,5
31267,1820154,7
31268,1820300,3
31269,1820308,7
31270,1820393,6
31271,1820574,9
31272,1820769,5
31273,1820836,1
31274,1820844,2
31275,1821193,1
31276,1821223,7
31277,1821228,1
31278,1821316,2
31279,1821329,5
31280,1821344,2
31281,1821358,1
31282,1821374,9
31283,1821389,2
31284,1821421,7
31285,1821466,7
31286,1821500,7
31287,1821503,9
31288,1821511,7
31289,1821526,7
31290,1822353,7
31291,1822535,7
31292,1822622,7
31293,1822671,1
31294,1822691,7
31295,1822735,0
31296,1822813,7
31297,1822872,2
31298,1822898,9
31299,1823026,7
31300,1823093,4
31301,1823122,7
31302,1823144,8
31303,1823189,5
31304,1823609,7
31305,1823670,7
31306,1823828,1
31307,1823946,7
31308,1824152,9
31309,1824235,3
31310,1824321,8
31311,1824353,0
31312,1824403,7
31313,1824431,1
31314,1824570,1
31315,1824595,8
31316,1824603,7
31317,1824671,3
31318,1824688,9
31319,1824784,7
31320,1824825,1
31321,1824847,7
31322,1824884,9
31323,1824976,9
31324,1824986,2
31325,1825067,9
31326,1825252,5
31327,1825305,9
31328,1825466,7
31329,1825541,1
31330,1825897,1
31331,1825951,1
31332,1825986,9
31333,1826048,5
31334,1826100,5
31335,1826107,1
31336,1826493,7
31337,1826519,9
31338,1826806,7
31339,1826965,1
31340,1826977,3
31341,1827156,7
31342,1827764,7
31343,1827785,5
31344,1827854,1
31345,1827903,7
31346,1828129,1
31347,1828196,9
31348,1828197,5
31349,1828437,1
31350,1828759,9
31351,1828769,3
31352,1828832,7
31353,1828919,7
31354,1828981,1
31355,1828997,1
31356,1829082,7
31357,1829115,7
31358,1829166,7
31359,1829177,9
31360,1829197,1
31361,1829341,7
31362,1829348,8
31363,1829813,1
31364,1829859,7
31365,1830057,3
31366,1830114,7
31367,1830196,5
31368,1830204,0
31369,1830259,1
31370,1830272,1
31371,1830297,7
31372,1830412,7
31373,1830441,7
31374,1830779,8
31375,1830844,7
31376,1830918,9
31377,1830939,1
31378,1830953,7
31379,1830971,7
31380,1831101,3
31381,1831202,9
31382,1831295,0
31383,1831313,3
31384,1831386,7
31385,1831486,9
31386,1831637,9
31387,1831713,8
31388,1831769,8
31389,1831780,1
31390,1831790,1
31391,1831794,3
31392,1831872,9
31393,1832090,3
31394,1832099,9
31395,1832234,7
31396,1832393,8
31397,1832482,3
31398,1832520,8
31399,1832550,9
31400,1832642,3
31401,1832649,7
31402,1832759,7
31403,1832767,1
31404,1832901,8
31405,1832999,1
31406,1833032,7
31407,1833351,1
31408,1833633,1
31409,1833790,8
31410,1833987,1
31411,1834014,8
31412,1834160,8
31413,1834173,1
31414,1834300,1
31415,1834306,7
31416,1834460,1
31417,1834567,2
31418,1834631,8
31419,1834728,7
31420,1834958,1
31421,1835005,9
31422,1835099,1
31423,1835188,1
31424,1835208,1
31425,1835218,9
31426,1835289,9
31427,1835318,9
31428,1835514,2
31429,1835542,7
31430,1835616,2
31431,1835647,2
31432,1835711,7
31433,1835717,1
31434,1835873,9
31435,1835992,9
31436,1836053,5
31437,1836283,1
31438,1836307,7
31439,1836319,4
31440,1836588,7
31441,1836653,1
31442,1836749,8
31443,1836818,8
31444,1836896,7
31445,1836916,7
31446,1837005,8
31447,1837070,7
31448,1837216,1
31449,1837384,7
31450,1837479,1
31451,1837655,9
31452,1837715,8
31453,1837719,7
31454,1838090,1
31455,1838163,1
31456,1838292,1
31457,1838501,1
31458,1838639,8
31459,1838662,8
31460,1838676,7
31461,1838731,8
31462,1838891,7
31463,1838936,5
31464,1839039,7
31465,1839167,1
31466,1839178,1
31467,1839223,7
31468,1839238,8
31469,1839287,7
31470,1839393,1
31471,1839468,8
31472,1839508,1
31473,1839598,9
31474,1839854,7
31475,1839894,1
31476,1839961,1
31477,1840053,1
31478,1840103,9
31479,1840303,0
31480,1840327,7
31481,1840400,8
31482,1840401,9
31483,1840402,2
31484,1840422,8
31485,1840478,2
31486,1840533,1
31487,1840600,3
31488,1840749,7
31489,1840780,0
31490,1840793,1
31491,1840885,7
31492,1841077,3
31493,1841105,1
31494,1841192,1
31495,1841276,1
31496,1841430,7
31497,1841517,7
31498,1841522,3
31499,1841583,8
31500,1841887,8
31501,1841921,1
31502,1842083,1
31503,1842120,7
31504,1842225,7
31505,1842254,2
31506,1842412,8
31507,1842448,2
31508,1842651,2
31509,1842681,7
31510,1842828,9
31511,1842845,7
31512,1842899,2
31513,1843006,9
31514,1843054,3
31515,1843245,7
31516,1843374,8
31517,1843413,2
31518,1843482,7
31519,1843585,8
31520,1843857,7
31521,1843859,1
31522,1843868,1
31523,1843985,7
31524,1843994,7
31525,1844307,7
31526,1844333,5
31527,1844446,1
31528,1844499,1
31529,1844597,1
31530,1844861,5
31531,1844913,3
31532,1844918,9
31533,1845096,1
31534,1845127,7
31535,1845195,8
31536,1845247,1
31537,1845353,8
31538,1845401,3
31539,1845526,3
31540,1845823,0
31541,1845826,0
31542,1846716,9
31543,1846741,9
31544,1846752,1
31545,1846945,1
31546,1847124,1
31547,1847187,7
31548,1847194,7
31549,1847197,5
31550,1847272,3
31551,1847357,8
31552,1847413,1
31553,1847478,2
31554,1847555,1
31555,1847694,8
31556,1847882,1
31557,1847905,2
31558,1847957,4
31559,1848327,5
31560,1848671,7
31561,1848813,1
31562,1848960,2
31563,1849037,1
31564,1849090,1
31565,1849142,7
31566,1849206,9
31567,1849300,1
31568,1849541,3
31569,1849607,8
31570,1850205,9
31571,1850272,1
31572,1850296,5
31573,1850443,7
31574,1850447,1
31575,1850609,7
31576,1850625,8
31577,1850647,1
31578,1850652,5
31579,1850957,7
31580,1851022,0
31581,1851197,0
31582,1851386,2
31583,1851616,2
31584,1851674,7
31585,1851680,3
31586,1851690,7
31587,1851713,3
31588,1851804,1
31589,1851954,7
31590,1852007,5
31591,1852008,2
31592,1852388,8
31593,1852481,8
31594,1852595,7
31595,1852722,7
31596,1853063,1
31597,1853223,1
31598,1853295,1
31599,1853346,1
31600,1853439,1
31601,1853532,1
31602,1853566,9
31603,1853593,5
31604,1853980,8
31605,1854011,7
31606,1854119,9
31607,1854287,1
31608,1854495,1
31609,1854582,1
31610,1854672,8
31611,1854744,7
31612,1854823,7
31613,1854829,9
31614,1854958,9
31615,1855093,1
31616,1855220,8
31617,1855256,9
31618,1855268,8
31619,1855286,7
31620,1855457,7
31621,1855493,2
31622,1855544,2
31623,1855643,7
31624,1855726,7
31625,1855741,1
31626,1855764,2
31627,1855768,1
31628,1855847,8
31629,1855915,7
31630,1856259,1
31631,1856282,1
31632,1856335,7
31633,1856580,8
31634,1856586,3
31635,1856663,7
31636,1856707,3
31637,1856721,7
31638,1856805,8
31639,1856837,8
31640,1856869,1
31641,1856928,1
31642,1856978,1
31643,1857102,1
31644,1857118,8
31645,1857206,7
31646,1857400,9
31647,1857446,0
31648,1857502,1
31649,1857669,0
31650,1857889,7
31651,1858014,9
31652,1858092,7
31653,1858150,9
31654,1858250,7
31655,1858697,7
31656,1858700,1
31657,1858735,5
31658,1858936,7
31659,1859038,1
31660,1859058,1
31661,1859131,7
31662,1859334,1
31663,1859336,3
31664,1859341,1
31665,1859479,9
31666,1859682,1
31667,1859685,8
31668,1859886,1
31669,1860003,7
31670,1860064,0
31671,1860171,1
31672,1860195,9
31673,1860374,1
31674,1860536,0
31675,1860546,9
31676,1860601,1
31677,1860649,7
31678,1860747,8
31679,1860755,3
31680,1860858,7
31681,1860932,1
31682,1860951,5
31683,1860975,7
31684,1861138,7
31685,1861275,7
31686,1861520,3
31687,1861670,1
31688,1861692,7
31689,1861777,1
31690,1861809,3
31691,1861928,7
31692,1862374,1
31693,1862539,1
31694,1862555,7
31695,1862595,1
31696,1862602,1
31697,1862716,2
31698,1862721,1
31699,1862732,9
31700,1862847,5
31701,1862860,1
31702,1862998,9
31703,1862999,9
31704,1863031,7
31705,1863065,8
31706,1863083,7
31707,1863214,9
31708,1863277,1
31709,1863412,7
31710,1863504,8
31711,1863677,7
31712,1863703,8
31713,1863900,1
31714,1863987,1
31715,1864043,7
31716,1864139,1
31717,1864150,7
31718,1864236,1
31719,1864364,1
31720,1864411,7
31721,1864443,7
31722,1864557,5
31723,1864595,1
31724,1864644,7
31725,1864744,9
31726,1864768,7
31727,1864773,1
31728,1864813,7
31729,1864974,8
31730,1865111,1
31731,1865169,1
31732,1865294,1
31733,1865417,7
31734,1865421,7
31735,1865475,0
31736,1865496,4
31737,1865716,5
31738,1865891,7
31739,1866046,7
31740,1866050,9
31741,1866295,8
31742,1866393,5
31743,1866910,7
31744,1866953,1
31745,1867458,4
31746,1867587,1
31747,1867598,3
31748,1867673,3
31749,1867741,1
31750,1867865,1
31751,1867970,7
31752,1868012,8
31753,1868084,2
31754,1868086,3
31755,1868307,8
31756,1868683,7
31757,1868720,3
31758,1868804,1
31759,1868857,3
31760,1868949,3
31761,1868979,7
31762,1869062,1
31763,1869065,8
31764,1869269,3
31765,1869409,7
31766,1869491,1
31767,1869514,7
31768,1869524,7
31769,1869535,9
31770,1869579,9
31771,1869629,1
31772,1869899,1
31773,1869936,1
31774,1870225,1
31775,1870250,1
31776,1870255,7
31777,1870458,9
31778,1870486,9
31779,1870556,7
31780,1870813,7
31781,1870890,5
31782,1870948,8
31783,1870949,8
31784,1871005,7
31785,1871037,7
31786,1871045,7
31787,1871054,7
31788,1871105,1
31789,1871205,3
31790,1871214,3
31791,1871467,8
31792,1871492,1
31793,1871529,7
31794,1871560,8
31795,1871598,7
31796,1871627,1
31797,1871663,7
31798,1871758,7
31799,1871770,7
31800,1871797,9
31801,1871837,5
31802,1871924,0
31803,1871925,8
31804,1872076,8
31805,1872091,3
31806,1872184,4
31807,1872291,5
31808,1872295,1
31809,1872386,7
31810,1872439,1
31811,1872824,1
31812,1872830,9
31813,1873009,5
31814,1873094,2
31815,1873307,7
31816,1873447,7
31817,1873470,8
31818,1873564,4
31819,1873791,1
31820,1873871,5
31821,1874124,7
31822,1874421,1
31823,1874520,7
31824,1874531,2
31825,1874578,9
31826,1874828,5
31827,1874850,7
31828,1874864,8
31829,1874894,0
31830,1875167,8
31831,1875181,2
31832,1875361,8
31833,1875426,5
31834,1875470,7
31835,1875542,7
31836,1875829,3
31837,1875929,8
31838,1875974,1
31839,1876023,7
31840,1876028,1
31841,1876119,1
31842,1876225,8
31843,1876243,3
31844,1876297,1
31845,1876355,1
31846,1876460,3
31847,1876520,5
31848,1876745,1
31849,1876791,3
31850,1876867,9
31851,1876954,5
31852,1876972,1
31853,1877019,8
31854,1877036,4
31855,1877041,3
31856,1877068,7
31857,1877158,1
31858,1877214,7
31859,1877484,1
31860,1877532,1
31861,1877937,1
31862,1877965,0
31863,1877980,7
31864,1878134,5
31865,1878198,8
31866,1878253,7
31867,1878473,1
31868,1878564,8
31869,1878593,5
31870,1878605,8
31871,1878719,8
31872,1878752,7
31873,1879191,7
31874,1879434,5
31875,1879538,1
31876,1879794,7
31877,1879806,1
31878,1879870,7
31879,1879922,1
31880,1880016,7
31881,1880092,1
31882,1880410,8
31883,1880510,1
31884,1880535,4
31885,1880812,7
31886,1880878,7
31887,1880899,5
31888,1881121,2
31889,1881150,2
31890,1881160,9
31891,1881324,1
31892,1881500,2
31893,1881579,9
31894,1881665,5
31895,1881729,2
31896,1881782,9
31897,1881803,1
31898,1881829,5
31899,1881931,7
31900,1881990,7
31901,1882060,5
31902,1882063,1
31903,1882069,1
31904,1882084,5
31905,1882251,7
31906,1882324,7
31907,1882433,9
31908,1882441,7
31909,1882542,3
31910,1882546,9
31911,1882569,1
31912,1882610,8
31913,1882645,4
31914,1882685,3
31915,1882813,1
31916,1882960,5
31917,1882975,9
31918,1883003,7
31919,1883012,1
31920,1883217,7
31921,1883306,9
31922,1883377,7
31923,1883493,2
31924,1883638,8
31925,1883674,5
31926,1884026,0
31927,1884437,8
31928,1884557,5
31929,1884567,1
31930,1884635,9
31931,1884660,0
31932,1884666,6
31933,1884678,1
31934,1884683,7
31935,1884715,1
31936,1884765,4
31937,1885172,7
31938,1885348,5
31939,1885367,1
31940,1885448,1
31941,1885488,4
31942,1885557,8
31943,1885652,9
31944,1885738,1
31945,1885890,7
31946,1886016,1
31947,1886079,7
31948,1886296,7
31949,1886533,3
31950,1886638,7
31951,1886673,8
31952,1886708,1
31953,1886720,9
31954,1887105,0
31955,1887123,1
31956,1887149,7
31957,1887231,5
31958,1887232,3
31959,1887319,7
31960,1887321,5
31961,1887330,7
31962,1887400,9
31963,1887480,7
31964,1887531,1
