user,cluster
1599990,7
1600006,5
1600053,8
1600079,6
1600121,5
1600178,10
1600190,1
1600215,5
1600241,3
1600253,7
1600686,5
1600893,10
1600999,10
1601238,7
1601487,1
1601527,1
1601914,7
1602053,5
1602175,10
1602260,7
1602482,9
1602603,7
1602729,1
1602731,5
1602802,5
1602863,1
1602911,10
1603007,7
1603184,1
1603221,5
1603257,5
1603280,7
1603292,0
1603355,1
1603446,6
1603691,5
1603693,10
1603731,3
1603908,5
1604033,5
1604393,10
1604431,9
1604446,1
1604463,10
1604485,6
1604512,5
1604634,3
1604732,5
1604788,3
1604805,7
1604888,6
1604900,5
1605024,9
1605107,1
1605113,1
1605389,1
1605432,5
1605477,6
1605527,7
1605578,1
1605682,7
1605894,7
1605928,1
1606016,1
1606030,1
1606054,5
1606079,5
1606080,10
1606081,1
1606121,10
1606518,5
1606527,1
1606667,9
1606748,1
1606788,5
1606870,3
1606884,5
1606895,10
1606902,9
1606903,1
1606925,0
1606944,9
1606951,6
1606972,9
1606991,7
1607000,5
1607017,5
1607052,7
1607137,0
1607159,5
1607362,10
1607380,7
1607405,1
1607499,5
1607552,10
1607604,1
1607610,7
1607757,1
1607765,9
1607836,1
1607868,7
1607897,3
1607913,10
1607944,5
1608056,5
1608122,7
1608307,10
1608314,5
1608364,1
1608488,1
1608529,5
1608550,8
1608650,1
1608735,5
1608750,1
1608758,7
1608769,5
1608807,6
1608831,5
1608873,3
1608895,5
1609097,5
1609098,10
1609105,10
1609128,10
1609160,6
1609202,6
1609232,1
1609402,0
1609452,3
1609453,7
1609720,5
1609769,3
1609820,3
1609981,1
1610034,7
1610083,1
1610118,3
1610129,5
1610165,7
1610218,1
1610254,0
1610299,1
1610409,1
1610502,5
1610520,5
1610571,5
1610622,10
1610712,5
1610798,5
1610852,10
1610881,0
1611094,5
1611192,5
1611243,0
1611384,0
1611482,5
1611514,6
1611649,7
1611683,1
1611775,7
1611857,7
1612025,1
1612167,7
1612187,3
1612202,10
1612296,1
1612309,3
1612360,5
1612447,1
1612469,1
1612498,7
1612502,0
1612541,10
1612603,1
1612683,5
1612852,5
1612881,5
1612894,0
1612945,3
1612973,3
1613133,5
1613277,1
1613369,6
1613457,1
1613507,7
1613586,0
1613625,7
1613751,10
1613788,3
1613813,0
1613836,6
1613860,10
1613879,5
1614034,7
1614100,7
1614102,10
1614174,2
1614294,6
1614425,0
1614473,6
1614659,1
1614711,7
1614729,7
1614753,5
1614774,10
1614831,3
1614870,1
1614911,5
1614993,7
1615080,5
1615110,6
1615114,5
1615351,10
1615365,0
1615482,5
1615667,6
1615817,5
1615964,7
1616004,9
1616025,7
1616074,6
1616227,6
1616348,7
1616402,8
1616404,5
1616417,7
1616450,7
1616456,5
1616648,7
1616686,3
1616745,0
1616748,5
1616774,2
1616780,6
1616805,9
1616921,10
1616993,10
1617112,1
1617139,10
1617207,1
1617239,1
1617247,9
1617259,5
1617305,10
1617310,5
1617425,7
1617599,1
1617694,6
1617738,8
1617745,6
1617749,10
1617799,6
1617819,5
1617894,9
1617951,6
1618011,1
1618132,10
1618145,1
1618190,10
1618236,8
1618276,10
1618301,1
1618337,5
1618339,1
1618369,6
1618662,6
1618827,7
1618853,6
1618877,7
1618915,5
1618929,10
1619043,1
1619104,5
1619122,5
1619241,10
1619257,10
1619354,6
1619370,7
1619404,7
1619522,0
1619561,0
1619574,2
1619631,7
1619649,5
1619670,2
1619720,1
1619789,1
1619792,7
1619814,5
1619815,1
1619917,5
1619961,1
1620038,6
1620204,5
1620378,10
1620546,1
1620551,10
1620668,5
1620696,10
1620731,1
1620765,10
1620772,5
1620910,1
1620922,3
1620947,7
1620956,0
1620983,10
1620985,5
1621138,5
1621171,5
1621258,6
1621314,5
1621315,10
1621419,5
1621423,5
1621430,2
1621481,7
1621503,3
1621545,6
1621615,1
1621618,7
1621635,1
1621660,3
1621668,0
1621674,2
1621678,5
1621707,5
1621736,7
1621773,5
1621789,9
1621855,6
1621995,5
1622001,5
1622006,10
1622008,1
1622062,7
1622073,10
1622107,7
1622261,10
1622289,7
1622333,5
1622467,10
1622541,6
1622628,5
1622654,5
1622686,10
1622702,5
1622725,5
1622833,3
1622851,5
1622859,5
1622865,5
1622923,5
1622928,5
1622935,3
1622973,1
1622974,5
1622995,10
1623022,5
1623028,1
1623075,5
1623079,1
1623085,5
1623095,5
1623106,5
1623110,10
1623121,5
1623155,1
1623173,5
1623220,7
1623226,5
1623313,5
1623339,5
1623396,5
1623406,5
1623436,5
1623544,7
1623572,5
1623628,7
1623632,5
1623681,5
1623704,6
1623785,6
1623794,5
1623859,1
1623926,5
1623935,5
1623943,0
1623946,1
1623951,5
1623954,1
1623974,5
1623988,7
1624032,10
1624069,5
1624082,8
1624175,1
1624262,7
1624314,7
1624397,10
1624415,6
1624436,1
1624488,7
1624506,7
1624542,6
1624553,5
1624600,5
1624799,1
1624830,5
1624887,7
1624919,10
1624996,9
1625011,5
1625080,5
1625098,0
1625100,5
1625215,10
1625279,5
1625299,5
1625352,10
1625474,5
1625502,8
1625609,5
1625631,4
1625635,9
1625674,8
1625675,10
1625683,0
1625775,6
1625820,7
1625909,5
1625918,1
1625964,7
1625978,5
1625985,7
1626140,5
1626145,7
1626191,5
1626279,5
1626296,5
1626308,1
1626318,5
1626381,6
1626387,5
1626419,10
1626420,7
1626601,7
1626654,5
1626726,5
1626828,7
1626864,6
1626957,6
1627108,5
1627236,1
1627252,1
1627281,7
1627367,6
1627463,7
1627476,1
1627525,6
1627595,5
1627645,7
1627803,7
1627900,5
1627949,5
1627982,5
1627983,6
1628021,1
1628055,5
1628058,2
1628090,5
1628200,7
1628311,10
1628462,5
1628467,5
1628581,2
1628624,1
1628689,7
1628702,0
1628757,1
1628810,1
1628960,6
1629081,10
1629152,7
1629161,7
1629170,10
1629214,5
1629225,5
1629230,1
1629244,7
1629248,1
1629549,0
1629579,1
1629635,6
1629679,7
1629708,5
1629712,5
1629754,5
1629906,5
1629917,0
1629954,5
1630017,10
1630024,5
1630080,5
1630092,7
1630101,10
1630114,5
1630115,1
1630140,1
1630144,5
1630199,3
1630211,5
1630223,7
1630357,1
1630394,6
1630502,5
1630515,5
1630524,7
1630530,5
1630618,0
1630781,7
1630814,10
1630843,3
1630854,7
1630870,7
1630943,7
1631048,7
1631113,1
1631232,10
1631283,10
1631484,8
1631594,7
1631602,5
1631637,10
1631693,8
1631699,1
1631720,10
1631734,1
1631746,10
1631799,7
1631830,3
1631832,6
1631980,5
1632085,9
1632108,7
1632121,3
1632139,3
1632349,1
1632353,3
1632458,1
1632512,10
1632661,3
1632679,4
1632709,5
1632713,1
1632853,1
1632934,1
1632946,10
1633059,1
1633111,0
1633140,7
1633184,7
1633216,7
1633273,9
1633275,1
1633328,5
1633354,5
1633356,5
1633385,10
1633428,6
1633438,0
1633439,1
1633448,7
1633512,3
1633538,7
1633595,5
1633599,6
1633600,10
1633662,0
1633724,10
1633829,5
1633864,7
1633873,1
1633880,10
1633889,1
1633909,5
1633913,7
1633955,3
1633974,10
1633981,10
1633991,6
1634004,5
1634005,3
1634015,0
1634074,1
1634095,5
1634097,3
1634113,1
1634151,5
1634158,5
1634162,6
1634190,5
1634198,9
1634229,1
1634285,7
1634307,10
1634318,9
1634326,10
1634379,1
1634393,5
1634424,1
1634479,0
1634486,3
1634498,1
1634520,6
1634532,10
1634554,1
1634575,7
1634625,7
1634667,1
1634701,10
1634725,5
1634737,5
1634821,1
1634838,5
1634934,7
1634978,7
1635020,5
1635045,1
1635161,5
1635167,10
1635276,5
1635329,1
1635374,10
1635484,7
1635540,6
1635563,0
1635614,7
1635620,5
1635689,5
1635732,5
1635758,5
1635769,7
1635813,1
1635925,5
1635937,6
1636123,5
1636169,0
1636215,7
1636221,10
1636324,1
1636360,5
1636392,1
1636408,5
1636414,5
1636524,10
1636529,10
1636610,7
1636636,7
1636645,1
1636665,10
1636715,10
1636722,5
1636726,10
1636757,5
1636866,3
1636918,6
1636928,5
1636990,5
1637009,10
1637194,1
1637212,5
1637233,10
1637328,5
1637344,2
1637372,7
1637519,10
1637542,10
1637554,5
1637560,10
1637608,3
1637655,7
1637771,6
1637846,7
1637914,7
1637936,1
1638139,5
1638418,5
1638482,5
1638598,10
1638627,1
1638654,7
1638830,3
1638883,0
1638954,7
1639098,1
1639157,5
1639200,1
1639234,7
1639508,0
1639665,10
1639705,3
1639710,5
1639717,7
1639742,10
1639796,6
1639800,7
1639840,5
1639850,5
1640069,3
1640080,1
1640232,10
1640274,5
1640293,1
1640648,5
1640755,9
1640835,10
1640919,7
1640981,5
1641074,5
1641170,5
1641226,5
1641257,5
1641262,10
1641299,9
1641341,10
1641387,5
1641390,3
1641432,5
1641543,1
1641600,10
1641619,5
1641650,5
1641672,5
1641704,1
1641819,5
1641897,5
1641910,1
1641942,0
1641944,10
1641973,10
1642030,5
1642040,7
1642043,10
1642093,10
1642318,5
1642507,1
1642538,3
1642626,10
1642629,5
1642644,7
1642654,1
1642656,10
1642706,6
1642767,6
1642773,3
1642788,3
1642881,10
1642918,0
1643019,5
1643171,1
1643197,1
1643210,3
1643266,5
1643311,5
1643528,7
1643534,3
1643564,7
1643588,7
1643625,6
1643714,0
1643736,5
1643965,3
1644006,0
1644030,6
1644038,7
1644147,6
1644166,7
1644171,7
1644209,5
1644217,3
1644352,6
1644523,10
1644539,7
1644540,1
1644597,7
1644602,6
1644701,1
1644739,10
1644784,10
1644887,3
1644926,8
1645098,7
1645144,5
1645159,1
1645284,10
1645331,8
1645524,10
1645569,7
1645663,0
1645794,10
1645866,10
1645877,5
1645969,6
1645977,3
1646018,1
1646041,5
1646048,5
1646152,10
1646170,1
1646191,5
1646203,3
1646234,7
1646253,5
1646349,1
1646369,1
1646441,10
1646449,1
1646574,7
1646664,6
1646690,9
1646854,5
1646875,1
1646994,7
1647021,1
1647060,9
1647085,5
1647102,1
1647123,1
1647191,5
1647363,7
1647456,5
1647488,10
1647570,1
1647584,1
1647635,6
1647644,10
1647699,8
1647715,1
1647771,0
1647796,7
1647989,5
1648099,1
1648156,5
1648194,0
1648252,1
1648296,10
1648335,1
1648456,2
1648465,1
1648511,1
1648514,1
1648555,10
1648719,0
1648729,5
1648829,10
1649061,5
1649175,10
1649324,7
1649529,5
1649562,3
1649611,1
1649619,10
1649688,7
1649709,10
1649901,1
1649932,5
1649972,3
1649990,5
1650050,5
1650075,10
1650153,5
1650175,1
1650264,7
1650291,1
1650373,6
1650382,7
1650498,1
1650525,5
1650705,10
1650708,10
1650818,1
1650869,1
1650912,1
1650934,7
1650956,7
1650969,7
1651012,6
1651033,0
1651130,5
1651169,1
1651278,7
1651283,2
1651380,5
1651386,5
1651411,10
1651438,1
1651481,6
1651489,10
1651556,9
1651571,0
1651696,1
1651723,7
1651789,3
1651847,5
1651903,1
1652138,5
1652207,7
1652209,5
1652460,5
1652568,7
1652682,0
1652701,5
1652949,1
1652999,5
1653012,8
1653080,5
1653301,1
1653340,1
1653353,7
1653409,1
1653411,5
1653439,6
1653442,1
1653458,1
1653501,10
1653540,0
1653603,10
1653677,0
1653701,1
1653801,5
1653868,7
1653877,7
1653881,10
1653950,3
1653994,9
1654039,3
1654071,3
1654104,3
1654234,1
1654260,5
1654306,3
1654356,5
1654357,10
1654375,1
1654380,1
1654434,7
1654571,5
1654581,3
1654588,10
1654616,7
1654632,5
1654656,1
1654696,1
1654720,0
1654814,10
1654848,3
1654877,5
1654911,1
1654953,1
1654993,7
1655076,3
1655079,5
1655089,1
1655095,3
1655112,5
1655180,5
1655246,9
1655410,5
1655440,5
1655581,1
1655624,7
1655640,2
1655647,5
1655660,7
1655752,5
1655774,1
1655862,5
1655965,0
1655971,7
1655994,10
1656123,10
1656151,5
1656192,5
1656268,6
1656310,2
1656327,10
1656405,10
1656573,10
1656645,5
1656689,0
1656717,5
1656781,3
1657030,1
1657047,10
1657105,7
1657304,5
1657364,5
1657369,1
1657456,5
1657709,7
1657811,1
1657897,10
1657918,10
1658021,6
1658067,1
1658123,5
1658168,7
1658211,5
1658223,6
1658273,6
1658464,5
1658534,7
1658814,5
1658826,10
1658874,1
1658909,5
1658936,0
1658963,5
1659081,0
1659163,10
1659210,9
1659286,5
1659360,5
1659699,5
1659730,5
1659756,7
1659833,3
1660009,1
1660117,5
1660133,1
1660240,5
1660343,0
1660385,1
1660435,1
1660472,7
1660748,5
1660750,5
1660870,5
1660981,5
1661036,1
1661040,7
1661107,3
1661126,1
1661150,5
1661233,1
1661257,10
1661562,10
1661705,5
1661770,6
1661771,5
1661773,0
1661787,5
1661789,7
1661966,7
1661976,3
1662021,1
1662046,7
1662208,7
1662397,3
1662401,10
1662426,1
1662476,5
1662542,10
1662592,7
1662659,10
1662703,1
1662714,7
1662760,10
1662969,10
1663353,5
1663408,6
1663414,10
1663474,10
1663506,7
1663668,3
1663716,5
1663912,7
1664059,7
1664149,10
1664312,7
1664399,7
1664438,10
1664587,10
1664611,5
1664634,1
1664637,10
1664691,7
1664791,0
1664918,6
1664926,6
1664969,7
1664977,1
1664981,1
1665072,0
1665109,9
1665194,3
1665267,10
1665359,5
1665377,5
1665524,10
1665562,5
1665610,10
1665683,10
1665727,1
1665782,0
1666077,1
1666087,1
1666300,0
1666306,6
1666386,3
1666403,7
1666415,5
1666637,6
1666641,10
1666678,3
1666783,1
1666810,1
1666874,1
1666875,3
1666910,7
1667061,5
1667087,2
1667264,6
1667403,6
1667430,6
1667470,1
1667502,7
1667512,1
1667518,1
1667543,1
1667623,5
1667690,6
1667706,7
1667707,7
1667747,7
1667795,7
1667804,1
1667852,5
1667906,7
1667969,1
1668007,1
1668041,5
1668143,5
1668228,1
1668344,7
1668388,5
1668401,7
1668509,9
1668529,1
1668614,7
1668670,7
1668687,5
1668697,7
1668761,9
1668797,9
1668863,7
1668952,6
1669010,5
1669036,0
1669108,3
1669291,3
1669368,7
1669407,5
1669453,7
1669522,7
1669567,10
1669606,7
1669633,5
1669666,9
1669680,6
1669829,7
1669849,6
1669875,5
1669897,5
1670194,1
1670292,0
1670335,5
1670379,7
1670385,5
1670527,10
1670637,5
1670653,0
1670772,0
1670774,5
1670787,10
1670880,7
1670891,1
1671021,7
1671165,10
1671275,7
1671412,7
1671442,1
1671540,3
1671552,7
1671665,6
1671882,8
1671971,1
1671979,1
1672069,1
1672126,5
1672275,10
1672372,5
1672383,5
1672413,0
1672464,3
1672473,7
1672493,1
1672532,1
1672648,5
1672848,5
1672862,7
1672911,1
1672997,6
1673056,5
1673088,1
1673119,5
1673421,6
1673738,1
1673740,7
1673822,1
1673870,1
1673892,1
1673942,6
1674028,1
1674122,5
1674140,7
1674217,0
1674226,5
1674235,7
1674243,1
1674269,5
1674359,1
1674370,2
1674375,5
1674377,5
1674397,10
1674460,1
1674476,0
1674479,1
1674529,7
1674570,6
1674693,3
1674816,5
1674824,1
1674894,2
1674898,1
1674988,7
1675046,5
1675070,10
1675090,1
1675215,1
1675271,5
1675314,7
1675359,5
1675561,10
1675635,1
1675651,6
1675657,0
1675686,6
1675759,10
1675818,1
1675842,10
1675843,1
1675912,5
1675999,7
1676146,1
1676181,1
1676221,10
1676235,9
1676274,1
1676365,5
1676451,10
1676493,1
1676600,5
1676646,1
1676703,0
1676749,5
1676764,5
1676806,1
1676878,1
1676898,5
1676925,1
1676968,5
1677054,5
1677066,1
1677195,1
1677211,5
1677250,5
1677259,7
1677267,5
1677332,6
1677440,1
1677647,5
1677666,0
1677680,5
1677688,0
1677690,1
1677725,2
1677859,1
1678009,0
1678096,1
1678396,5
1678403,3
1678404,6
1678413,5
1678507,1
1678646,0
1678736,2
1678845,7
1678945,1
1679018,2
1679164,1
1679196,7
1679202,1
1679281,5
1679412,5
1679465,5
1679511,5
1679529,7
1679556,10
1679599,5
1679621,1
1679632,5
1679687,8
1679748,5
1679877,8
1679921,1
1679983,7
1680017,5
1680041,7
1680042,5
1680074,7
1680177,6
1680202,8
1680250,10
1680370,1
1680404,7
1680593,10
1680663,1
1680728,6
1681092,1
1681228,10
1681549,5
1681619,6
1681752,1
1681782,7
1681787,3
1681789,5
1681807,1
1681961,1
1681991,1
1682006,1
1682065,5
1682162,6
1682196,1
1682309,1
1682365,5
1682374,1
1682401,1
1682506,5
1682512,5
1682596,5
1682833,9
1682857,5
1682997,5
1683014,3
1683056,7
1683102,7
1683120,1
1683124,5
1683143,1
1683195,7
1683206,1
1683549,7
1683611,5
1683872,1
1683991,5
1684013,7
1684173,7
1684249,5
1684277,1
1684302,5
1684405,9
1684496,6
1684506,6
1684591,1
1684902,5
1685279,3
1685464,1
1685540,3
1685561,5
1685635,7
1685652,5
1685653,10
1685766,1
1685767,5
1685932,7
1685961,6
1685966,1
1686019,1
1686136,1
1686137,1
1686138,1
1686143,10
1686150,1
1686158,1
1686163,1
1686178,1
1686188,6
1686198,1
1686221,1
1686231,6
1686246,1
1686249,1
1686346,1
1686387,7
1686423,1
1686493,1
1686586,5
1686660,5
1686707,7
1686791,10
1686851,6
1686867,6
1686919,2
1687045,5
1687145,0
1687155,1
1687206,5
1687277,1
1687283,1
1687290,1
1687291,1
1687344,10
1687388,1
1687392,1
1687493,10
1687500,1
1687595,1
1687607,1
1687623,1
1687624,1
1687640,1
1687681,5
1687699,1
1687716,1
1687719,1
1687753,5
1687757,1
1687773,1
1687804,1
1687855,6
1687875,5
1687880,1
1687908,1
1687916,1
1688002,1
1688004,1
1688036,1
1688047,1
1688055,1
1688062,1
1688085,5
1688102,1
1688159,2
1688199,1
1688240,1
1688250,1
1688255,1
1688260,1
1688265,1
1688272,1
1688276,6
1688292,1
1688320,7
1688369,1
1688388,1
1688391,5
1688397,1
1688438,1
1688470,1
1688474,1
1688478,1
1688487,1
1688498,1
1688513,1
1688594,2
1688652,3
1688672,1
1688795,1
1688803,1
1688856,5
1688930,1
1688963,1
1689032,9
1689048,6
1689084,5
1689126,7
1689133,7
1689185,1
1689279,1
1689300,1
1689314,0
1689394,1
1689440,1
1689764,1
1689783,5
1689850,9
1689941,1
1689997,1
1690025,1
1690078,7
1690124,1
1690206,5
1690220,1
1690231,5
1690266,1
1690304,1
1690339,0
1690366,5
1690389,10
1690488,10
1690688,1
1690734,6
1690822,1
1690828,10
1691054,5
1691061,5
1691090,1
1691100,6
1691129,10
1691161,1
1691197,6
1691212,6
1691258,1
1691361,5
1691368,1
1691427,9
1691599,5
1691606,10
1691612,5
1691616,10
1691623,5
1691632,10
1691635,10
1691667,5
1691702,1
1691843,1
1691846,5
1691900,7
1691919,6
1691966,7
1692097,1
1692109,1
1692135,5
1692366,5
1692422,1
1692509,5
1692587,1
1692590,0
1692680,10
1692695,1
1692718,1
1692866,9
1692909,1
1692984,7
1693125,5
1693226,5
1693288,0
1693325,1
1693388,1
1693406,10
1693448,7
1693493,5
1693511,5
1693514,10
1693776,1
1693783,1
1693904,1
1693907,5
1693918,8
1693929,1
1693965,1
1694022,5
1694107,1
1694112,10
1694208,6
1694223,7
1694386,6
1694545,5
1694640,1
1694656,2
1694688,1
1694719,5
1694741,5
1694762,7
1694884,5
1694984,1
1695030,10
1695147,1
1695236,1
1695287,9
1695295,1
1695324,7
1695343,10
1695366,10
1695486,1
1695553,7
1695728,3
1695730,1
1695794,5
1695808,5
1695860,3
1695868,10
1695996,10
1696050,7
1696104,5
1696231,1
1696355,5
1696376,7
1696383,0
1696537,6
1696727,8
1696814,1
1697080,5
1697379,3
1697388,1
1697448,8
1697452,0
1697555,7
1697569,7
1697610,5
1697707,0
1697728,7
1697782,1
1697790,1
1697791,1
1697811,1
1697859,1
1697906,10
1697912,10
1697931,5
1697960,1
1698104,5
1698136,7
1698220,2
1698449,1
1698601,3
1698668,0
1698931,6
1698999,1
1699250,5
1699356,5
1699416,1
1699438,5
1699580,1
1699601,5
1699606,1
1699739,5
1699807,1
1699851,5
1699897,1
1700095,1
1700144,1
1700225,1
1700347,7
1700387,5
1700409,1
1700458,5
1700717,5
1700736,5
1700782,7
1700828,10
1700856,1
1700998,7
1701088,5
1701156,5
1701193,1
1701226,1
1701373,0
1701380,1
1701435,1
1701623,1
1701778,0
1702011,1
1702015,1
1702054,1
1702288,6
1702354,0
1702369,5
1702372,1
1702378,6
1702383,1
1702528,5
1702610,7
1702668,5
1702842,3
1702855,7
1702890,1
1703103,5
1703173,10
1703182,5
1703273,5
1703392,5
1703402,1
1703439,7
1703463,5
1703682,6
1703753,3
1703815,10
1703866,5
1703928,5
1703983,5
1703991,1
1704024,3
1704038,10
1704039,8
1704073,3
1704087,7
1704235,3
1704269,1
1704334,1
1704406,10
1704418,7
1704476,1
1704515,1
1704702,6
1704776,5
1704810,3
1705045,6
1705062,6
1705172,1
1705225,3
1705379,8
1705572,5
1705622,9
1705711,0
1705747,7
1705786,1
1705833,6
1705883,10
1705927,5
1705968,5
1706144,1
1706170,6
1706299,7
1706319,1
1706357,5
1706369,10
1706465,5
1706483,0
1706516,5
1706535,5
1706606,0
1706624,10
1706631,7
1706658,5
1706717,5
1706757,5
1706828,1
1706882,6
1706945,1
1706951,1
1706963,1
1706991,3
1707264,10
1707341,10
1707391,7
1707486,1
1707648,5
1708200,1
1708221,5
1708255,1
1708267,7
1708278,1
1708321,5
1708393,10
1708450,0
1708512,8
1708758,5
1708772,1
1708989,1
1709035,7
1709063,5
1709354,1
1709389,1
1709393,3
1709508,5
1709663,10
1709833,1
1709944,7
1709995,1
1710264,1
1710378,5
1710532,8
1710705,1
1710923,5
1711248,3
1711268,7
1711279,7
1711346,5
1711456,5
1711522,7
1711523,1
1711568,6
1711625,1
1711717,10
1711759,1
1711897,6
1711912,6
1712047,1
1712125,1
1712206,10
1712225,7
1712268,7
1712317,5
1712323,7
1712643,6
1712743,6
1712818,9
1712898,7
1712978,7
1713075,1
1713082,1
1713094,10
1713118,1
1713216,1
1713286,4
1713465,1
1713575,1
1713593,1
1713629,6
1713667,10
1713724,5
1713747,1
1713764,7
1713803,10
1713804,10
1713961,1
1714558,7
1714575,8
1714647,10
1714709,3
1714756,7
1714768,1
1714809,5
1714824,5
1714912,5
1715142,7
1715342,1
1715363,1
1715563,7
1715589,5
1715650,10
1715674,6
1715736,5
1715742,5
1715843,1
1715864,5
1715912,7
1716042,10
1716070,7
1716202,0
1716248,10
1716347,1
1716561,5
1716709,10
1716736,0
1716796,1
1716827,1
1716829,1
1717117,1
1717136,1
1717206,1
1717280,5
1717303,3
1717548,7
1717724,6
1717805,3
1717923,7
1717953,0
1718046,5
1718207,7
1718290,1
1718304,1
1718336,5
1718414,1
1718415,5
1718427,0
1718448,1
1718480,1
1718485,0
1718528,5
1718551,5
1718581,1
1718600,10
1718617,1
1718860,1
1718943,5
1719130,5
1719220,5
1719380,6
1719499,5
1719527,1
1719538,1
1719596,1
1719749,5
1719888,0
1719904,1
1719943,1
1720111,1
1720125,1
1720186,1
1720300,5
1720302,5
1720306,1
1720679,5
1720795,7
1720796,10
1720990,6
1720993,1
1721027,5
1721045,10
1721062,1
1721122,10
1721242,5
1721259,5
1721309,5
1721348,5
1721391,2
1721412,1
1721459,1
1721464,7
1721528,10
1721682,1
1721703,5
1721712,7
1721720,5
1721883,3
1721885,6
1721901,6
1721922,1
1722013,8
1722023,6
1722096,5
1722128,6
1722214,1
1722329,5
1722356,5
1722406,5
1722414,5
1722444,7
1722458,10
1722521,10
1722630,7
1722709,1
1722711,1
1722740,7
1722942,1
1723042,1
1723047,6
1723218,2
1723249,1
1723259,1
1723264,2
1723311,10
1723377,1
1723526,1
1723541,5
1723583,10
1723685,10
1723736,1
1723756,6
1723785,10
1723788,5
1723841,1
1723845,7
1723860,1
1724242,5
1724306,1
1724486,1
1724571,7
1724761,2
1724882,6
1725062,6
1725123,1
1725146,5
1725220,7
1725270,1
1725354,3
1725489,5
1725628,5
1725670,3
1725898,5
1725934,5
1725978,9
1725990,1
1726046,5
1726075,0
1726122,5
1726128,10
1726139,7
1726147,5
1726189,5
1726202,10
1726469,6
1726611,1
1726643,1
1726681,2
1726733,6
1726734,5
1726918,7
1727032,5
1727192,1
1727223,7
1727305,1
1727541,2
1727591,5
1727633,6
1727807,7
1727836,1
1728238,6
1728286,3
1728538,1
1728662,1
1728947,5
1729078,1
1729230,1
1729276,5
1729327,10
1729515,5
1729546,0
1729573,7
1729739,6
1729744,0
1729973,1
1730113,6
1730263,5
1730281,5
1730287,6
1730325,10
1730382,1
1730397,6
1730461,1
1730573,5
1730632,6
1730648,2
1730654,3
1730686,1
1730770,10
1730861,7
1730913,6
1730921,7
1731003,7
1731063,10
1731075,1
1731272,1
1731464,5
1731523,3
1731565,7
1731579,1
1731610,0
1731747,5
1731833,6
1731859,10
1731926,5
1731938,5
1732046,10
1732293,6
1732467,5
1732500,1
1732547,10
1732606,5
1732648,2
1732694,5
1732782,7
1732796,1
1732940,5
1732984,5
1732985,6
1733018,5
1733104,5
1733239,5
1733275,1
1733285,6
1733692,1
1733721,1
1733766,1
1733849,5
1733908,7
1734053,10
1734082,7
1734112,3
1734181,7
1734199,5
1734297,5
1734364,6
1734448,1
1734463,1
1734500,6
1734598,1
1734758,7
1734816,1
1734823,5
1734885,1
1734960,5
1734991,5
1735127,0
1735185,1
1735202,1
1735214,5
1735268,1
1735336,3
1735360,0
1735396,1
1735440,5
1735464,1
1735519,1
1735604,7
